area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_adult_m,21129
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_adult,62145
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_child,3968
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9412040323725688
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_adult_child_ratio,15.661542338709678
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_total,8657
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_adult_f,5371.08
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_adult_m,2767
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_adult,8138
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_child,519
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_adult_sex_ratio,1.941120346946151
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_adult_child_ratio,15.680154142581888
MWI_4_14_demo,Lilongwe City,District + Metro,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_total,8376
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_adult_f,5196.18
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_adult_m,2677
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_adult,7873
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_child,503
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_adult_sex_ratio,1.9410459469555474
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_adult_child_ratio,15.652087475149106
MWI_4_15_demo,Lilongwe,District + Metro,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_total,3518
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_adult_f,2182.62
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_adult_m,1124
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_adult,3307
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_child,211
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9418327402135231
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_adult_child_ratio,15.672985781990521
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_total,5276
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_adult_f,3273.6000000000004
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_adult_m,1686
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_adult,4960
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_child,316
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_adult_sex_ratio,1.941637010676157
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_adult_child_ratio,15.69620253164557
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_total,7035
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_adult_f,4365.24
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_adult_m,2249
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_adult,6614
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_child,421
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9409693196976432
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_adult_child_ratio,15.71021377672209
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_total,921
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_adult_f,571.5600000000001
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_adult_m,294
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_adult,866
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_child,55
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_adult_sex_ratio,1.9440816326530614
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_adult_child_ratio,15.745454545454546
MWI_4_15_demo,Lilongwe,District + Metro,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_total,10195
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_adult_f,6324.780000000001
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_adult_m,3258
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_adult,9583
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_child,612
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_adult_sex_ratio,1.9413075506445674
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_adult_child_ratio,15.658496732026144
MWI_4_15_demo,Lilongwe,District + Metro,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_total,4282
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_adult_f,2657.1600000000003
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_adult_m,1369
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_adult,4026
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_child,256
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9409495982468958
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_adult_child_ratio,15.7265625
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_total,6423
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_adult_f,3984.42
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_adult_m,2053
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_adult,6037
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_child,386
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_adult_sex_ratio,1.940779347296639
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_adult_child_ratio,15.639896373056995
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_total,8563
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_adult_f,5312.34
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_adult_m,2737
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_adult,8049
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_child,514
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9409353306540007
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_adult_child_ratio,15.65953307392996
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_total,1121
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_adult_f,695.64
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_adult_m,358
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_adult,1054
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_child,67
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_adult_sex_ratio,1.9431284916201117
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_adult_child_ratio,15.73134328358209
MWI_4_15_demo,Lilongwe,District + Metro,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_total,12091
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_adult_f,7501.56
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_adult_m,3864
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_adult,11366
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_child,725
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_adult_sex_ratio,1.9413975155279504
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_adult_child_ratio,15.677241379310345
MWI_4_15_demo,Lilongwe,District + Metro,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_total,5077
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_adult_f,3150.1800000000003
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_adult_m,1623
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_adult,4773
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_child,304
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9409611829944549
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_adult_child_ratio,15.700657894736842
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_total,7619
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_adult_f,4726.26
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_adult_m,2435
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_adult,7161
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_child,458
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9409691991786449
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_adult_child_ratio,15.635371179039302
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_total,10156
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_adult_f,6301.02
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_adult_m,3246
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_adult,9547
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_child,609
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9411645101663588
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_adult_child_ratio,15.676518883415435
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_total,1330
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_adult_f,825.6600000000001
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_adult_m,425
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_adult,1251
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_child,79
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_adult_sex_ratio,1.942729411764706
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_adult_child_ratio,15.835443037974683
MWI_4_15_demo,Lilongwe,District + Metro,2013,quarter,Q4 2013,art_prop_u15,0.059
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_total,14330
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_adult_f,8890.2
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_adult_m,4580
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_adult,13470
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_child,860
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_adult_sex_ratio,1.9410917030567687
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_adult_child_ratio,15.662790697674419
MWI_4_15_demo,Lilongwe,District + Metro,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_total,6018
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_adult_f,3733.6200000000003
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_adult_m,1923
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_adult,5657
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_child,361
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9415600624024962
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_adult_child_ratio,15.670360110803324
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_total,9027
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_adult_f,5600.1
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_adult_m,2885
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_adult,8485
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_child,542
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_adult_sex_ratio,1.941109185441941
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_adult_child_ratio,15.654981549815497
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_total,12037
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_adult_f,7467.9000000000005
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_adult_m,3847
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_adult,11315
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_child,722
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9412269300753835
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_adult_child_ratio,15.671745152354571
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_total,1577
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_adult_f,978.12
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_adult_m,504
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_adult,1482
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_child,95
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9407142857142856
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_adult_child_ratio,15.6
MWI_4_15_demo,Lilongwe,District + Metro,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_total,15835
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_adult_f,9824.1
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_adult_m,5061
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_adult,14885
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_child,950
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_adult_sex_ratio,1.9411381149970361
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_adult_child_ratio,15.66842105263158
MWI_4_15_demo,Lilongwe,District + Metro,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_total,6651
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_adult_f,4126.320000000001
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_adult_m,2126
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_adult,6252
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_child,399
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9408842897460021
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_adult_child_ratio,15.669172932330827
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_total,9976
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_adult_f,6189.4800000000005
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_adult_m,3189
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_adult,9378
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_child,598
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9408842897460021
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_adult_child_ratio,15.68227424749164
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_total,13301
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_adult_f,8251.98
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_adult_m,4251
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_adult,12503
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_child,798
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9411856033874382
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_adult_child_ratio,15.667919799498748
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_total,1742
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_adult_f,1080.42
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_adult_m,557
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_adult,1637
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_child,105
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_adult_sex_ratio,1.939712746858169
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_adult_child_ratio,15.59047619047619
MWI_4_15_demo,Lilongwe,District + Metro,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_total,18605
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_adult_f,11542.74
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_adult_m,5946
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_adult,17489
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_child,1116
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_adult_sex_ratio,1.9412613521695257
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_adult_child_ratio,15.671146953405017
MWI_4_15_demo,Lilongwe,District + Metro,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_total,7814
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_adult_f,4848.360000000001
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_adult_m,2498
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_adult,7346
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_child,468
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_adult_sex_ratio,1.9408967173738993
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_adult_child_ratio,15.696581196581196
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_total,11723
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_adult_f,7272.54
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_adult_m,3746
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_adult,11019
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_child,704
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_adult_sex_ratio,1.9414148424986652
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_adult_child_ratio,15.651988636363637
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_total,15629
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_adult_f,9696.720000000001
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_adult_m,4995
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_adult,14692
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_child,937
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_adult_sex_ratio,1.9412852852852855
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_adult_child_ratio,15.67982924226254
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_total,2047
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_adult_f,1269.8400000000001
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_adult_m,654
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_adult,1924
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_child,123
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9416513761467893
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_adult_child_ratio,15.642276422764228
MWI_4_15_demo,Lilongwe,District + Metro,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_total,21367
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_adult_f,13256.1
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_adult_m,6829
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_adult,20085
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_child,1282
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_adult_sex_ratio,1.941148045101772
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_adult_child_ratio,15.666926677067083
MWI_4_15_demo,Lilongwe,District + Metro,2017,annual,Q4 2017,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_total,8974
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_adult_f,5567.76
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_adult_m,2868
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_adult,8436
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_child,538
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_adult_sex_ratio,1.9413389121338913
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_adult_child_ratio,15.680297397769516
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_total,13462
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_adult_f,8351.640000000001
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_adult_m,4302
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_adult,12654
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_child,808
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_adult_sex_ratio,1.9413389121338915
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_adult_child_ratio,15.660891089108912
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_total,17948
MWI_4_15_demo,Lilongwe,District + Metro,2017,quarter,Q3 2017,art_adult_f,11134.86
