area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2013,annual,anc_status,14008
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.06182181610508281
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8899755501222494
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.42032332563510394
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_clients,17340
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_known_pos,531
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_already_art,463
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_tested,14384
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,456
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_total_pos,987
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_status,14915
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.06617499161917532
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.871939736346516
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.4690982776089159
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_clients,17699
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_known_pos,612
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_already_art,438
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_tested,16135
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,404
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1016
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_status,16747
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.060667582253537945
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.7156862745098039
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.4311023622047244
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_clients,16025
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_known_pos,563
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_already_art,460
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_tested,14824
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,358
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_total_pos,921
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_status,15387
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.05985572236303373
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.8170515097690941
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.499457111834962
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_clients,20670
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_known_pos,765
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_already_art,579
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_tested,19452
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,488
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1253
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_status,20217
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.0619775436513825
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.7568627450980392
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.46209098164405427
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_clients,15469
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_known_pos,566
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_already_art,565
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_tested,14787
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,249
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_total_pos,815
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_status,15353
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.053084087800429884
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9982332155477032
MWI_4_12_demo,Salima,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6932515337423313
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_clients,12822
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_known_pos,123
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_tested,7925
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,213
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_total_pos,336
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_status,8048
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.041749502982107355
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_clients,23838
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_known_pos,333
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_already_art,109
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_tested,12719
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,354
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_total_pos,687
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_status,13052
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.05263561140055164
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.32732732732732733
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.1586608442503639
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_clients,21759
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_known_pos,258
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_already_art,221
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_tested,14882
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,416
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_total_pos,674
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_status,15140
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.04451783355350066
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8565891472868217
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.327893175074184
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_clients,22424
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_known_pos,372
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_already_art,263
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_tested,18206
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,466
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_total_pos,838
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_status,18578
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.04510711594358919
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.706989247311828
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.3138424821002387
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_clients,22589
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_known_pos,439
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_already_art,396
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_tested,20032
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,407
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_total_pos,846
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_status,20471
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.041326754921596404
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9020501138952164
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.46808510638297873
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_clients,21390
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_known_pos,434
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_already_art,427
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_tested,20599
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,371
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_total_pos,805
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_status,21033
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.038273189749441355
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9838709677419355
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.5304347826086957
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_clients,21920
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_known_pos,512
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_already_art,505
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_tested,21324
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,362
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_total_pos,874
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_status,21836
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.040025645722659826
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.986328125
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.5778032036613272
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_clients,16563
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_known_pos,415
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_already_art,413
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_tested,16099
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,236
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_total_pos,651
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_status,16514
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.03942109725081749
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9951807228915662
MWI_4_13_demo,Mchinji,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6344086021505376
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_clients,18326
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_known_pos,552
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_tested,16481
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,1230
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_total_pos,1782
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_status,17033
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.10462044267011096
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_clients,38039
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_known_pos,1316
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_already_art,669
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_tested,32442
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,2492
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_total_pos,3808
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_status,33758
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.1128028911665383
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5083586626139818
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.17568277310924368
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_clients,39544
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_known_pos,1360
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_already_art,1135
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_tested,35698
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,2430
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_total_pos,3790
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_status,37058
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.10227211398348535
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8345588235294118
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.2994722955145119
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_clients,41114
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_known_pos,1441
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_already_art,1171
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_tested,38155
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,2178
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_total_pos,3619
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_status,39596
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.09139812102232549
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.8126301179736294
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.3235700469743023
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_clients,41277
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_known_pos,1903
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_already_art,1742
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_tested,38632
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,2163
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_total_pos,4066
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_status,40535
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.10030837547798199
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9153967419863374
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.42843089030988685
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_clients,41148
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_known_pos,1877
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_already_art,1851
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_tested,38566
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,1990
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_total_pos,3867
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_status,40443
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.09561605222164528
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9861481086840703
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.4786656322730799
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_clients,42418
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_known_pos,2283
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_already_art,2272
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_tested,39705
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,1879
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_total_pos,4162
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_status,41988
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.09912355911212728
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9951817783618047
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.5458913983661701
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_clients,34196
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_known_pos,1799
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_already_art,1815
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_tested,32100
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,1364
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_total_pos,3163
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_status,33899
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.0933065872149621
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,1.008893829905503
MWI_4_14_demo,Lilongwe City,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.5738223205817262
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_clients,23632
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_known_pos,148
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_tested,20880
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,405
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_total_pos,553
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_status,21028
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.0262982689747004
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_clients,48098
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_known_pos,534
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_already_art,209
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_tested,39669
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,717
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_total_pos,1251
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_status,40203
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.031117080814864563
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.3913857677902622
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.16706634692246203
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_clients,44988
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_known_pos,468
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_already_art,389
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_tested,39420
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,779
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1247
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_status,39888
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.031262535098275174
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8311965811965812
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.3119486768243785
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_clients,44996
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_known_pos,616
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_already_art,409
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_tested,42007
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,624
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_total_pos,1240
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_status,42623
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.029092274124299086
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.663961038961039
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.32983870967741935
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_clients,43672
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_known_pos,515
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_already_art,475
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_tested,41913
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,568
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1083
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_status,42428
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.025525596304327332
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9223300970873787
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.43859649122807015
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_clients,45292
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_known_pos,605
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_already_art,560
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_tested,42209
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,656
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1261
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_status,42814
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.02945298266922035
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9256198347107438
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.44409199048374304
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_clients,48717
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_known_pos,697
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_already_art,683
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_tested,45354
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,560
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1257
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_status,46051
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.027295824194914334
MWI_4_15_demo,Lilongwe,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9799139167862266
