indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
artcov,MWI,2016,MWI.2.3.14,both,23,10,20,0.633185600556705,0.128379850912216,0.368783460594764,0.836067488398617
artcov,MWI,2016,MWI.2.3.14,both,26,7,8,0.611979912977452,0.188764692734815,0.249291670809942,0.882225750322407
artcov,MWI,2016,MWI.2.3.14,both,27,5,8,0.586045089028379,0.141653986312786,0.310710492672969,0.816390133099177
artcov,MWI,2016,MWI.2.3.14,both,28,4,4,0.763783260189765,0.208890949394156,0.250539023258114,0.969015938455191
artcov,MWI,2016,MWI.2.3.14,male,7,2,2,0.562072770689468,0.34999114337493,0.073287553096052,0.954192153813937
artcov,MWI,2016,MWI.2.3.14,male,8,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,male,10,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,male,11,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,male,18,4,5,0.618510790218796,0.165651130217659,0.290542532477454,0.865205390132024
artcov,MWI,2016,MWI.2.3.14,male,19,4,6,0.674417626325812,0.129681223161785,0.394292467168284,0.868272750854385
artcov,MWI,2016,MWI.2.3.14,male,23,4,6,0.674417626325812,0.129676558705156,0.394302410747069,0.868267988762113
artcov,MWI,2016,MWI.2.3.14,male,26,2,2,0.562072770689468,0.349505213056069,0.07355077371509,0.954022733041596
artcov,MWI,2016,MWI.2.3.14,male,27,2,3,0.653516125263559,0.167202434835536,0.307305851454976,0.889122290037469
artcov,MWI,2016,MWI.2.3.14,male,28,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,female,6,2,2,0.501107852101712,0.354705170682639,0.058611793251616,0.941875317584392
artcov,MWI,2016,MWI.2.3.14,female,7,4,4,0.708991584410773,0.23887357376173,0.201219187651221,0.959288244815633
artcov,MWI,2016,MWI.2.3.14,female,8,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,female,9,3,4,0.435020320806377,0.302415871199384,0.06458398382483,0.895690349383335
artcov,MWI,2016,MWI.2.3.14,female,12,2,2,0.518590038214757,0.356379887001667,0.061604294484245,0.946456420177734
artcov,MWI,2016,MWI.2.3.14,female,13,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.14,female,18,7,11,0.586958070880378,0.197881003891942,0.22298736223673,0.875571991112764
artcov,MWI,2016,MWI.2.3.14,female,19,8,14,0.611920827793234,0.176967307468588,0.267922782433064,0.871688838104107
artcov,MWI,2016,MWI.2.3.14,female,23,8,14,0.611920827793234,0.176966209666722,0.267924559582445,0.871687824697176
artcov,MWI,2016,MWI.2.3.14,female,26,6,6,0.632531155470361,0.201991897082257,0.238637531850883,0.904334850147066
artcov,MWI,2016,MWI.2.3.14,female,27,4,5,0.533478641056212,0.25720833949897,0.131080114217534,0.896569200447787
artcov,MWI,2016,MWI.2.3.14,female,28,3,3,0.690051179560511,0.262928635719119,0.166717285529614,0.961201059259852
artcov,MWI,2016,MWI.2.3.15,both,4,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,both,5,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,both,6,2,2,0.537866263076177,0.352551969335342,0.067348880866399,0.949389311538751
artcov,MWI,2016,MWI.2.3.15,both,7,4,5,0.780699195386125,0.1484580932527,0.39417858435338,0.951166490961122
artcov,MWI,2016,MWI.2.3.15,both,8,4,5,0.401844487475877,0.245318718345324,0.083314743010941,0.832376915305618
artcov,MWI,2016,MWI.2.3.15,both,9,5,7,0.827589220852659,0.164783318932903,0.332950308481563,0.978796248387995
artcov,MWI,2016,MWI.2.3.15,both,10,5,5,0.803822864824735,0.177242257181354,0.311610861786399,0.973745714555925
artcov,MWI,2016,MWI.2.3.15,both,11,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,both,12,5,6,0.651798790041313,0.163572759102696,0.313107392533572,0.884886677833285
artcov,MWI,2016,MWI.2.3.15,both,18,10,26,0.725518116928768,0.138753740967664,0.402845613454037,0.91194546540693
artcov,MWI,2016,MWI.2.3.15,both,19,10,33,0.721196343859428,0.103249191333537,0.485997536005366,0.87618966735269
artcov,MWI,2016,MWI.2.3.15,both,23,10,33,0.721196343859428,0.103248376612487,0.485999519834957,0.876188805840627
artcov,MWI,2016,MWI.2.3.15,both,25,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,both,26,5,7,0.715460300077177,0.182276332533401,0.303045549795518,0.935652350733526
artcov,MWI,2016,MWI.2.3.15,both,27,8,17,0.690087705808383,0.200015968131676,0.262599516230457,0.932990445720484
artcov,MWI,2016,MWI.2.3.15,both,28,6,7,0.703903554785453,0.149796324911742,0.36756129246303,0.906751923285014
artcov,MWI,2016,MWI.2.3.15,male,5,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,male,7,3,4,0.743630879073973,0.161669556689079,0.354994070855742,0.938601835330147
artcov,MWI,2016,MWI.2.3.15,male,8,3,3,0.341606397667919,0.276870547636082,0.04440853083625,0.85278475598442
artcov,MWI,2016,MWI.2.3.15,male,9,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,male,10,4,4,0.767755954800664,0.207174846827447,0.253203055002096,0.969908760432154
artcov,MWI,2016,MWI.2.3.15,male,11,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,male,18,8,13,0.632342368286708,0.180287716452523,0.273361720211009,0.887173620242651
artcov,MWI,2016,MWI.2.3.15,male,19,9,14,0.654992720545587,0.171182658453816,0.300765243007049,0.893383123797336
artcov,MWI,2016,MWI.2.3.15,male,23,9,14,0.654992720545587,0.171176501247194,0.300776474108811,0.893378037053017
artcov,MWI,2016,MWI.2.3.15,male,25,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,male,26,3,4,0.743630879073973,0.161445093468454,0.355522637939452,0.938468714340931
artcov,MWI,2016,MWI.2.3.15,male,27,5,8,0.521647691934689,0.248767107781632,0.133852585234406,0.884994950287656
artcov,MWI,2016,MWI.2.3.15,male,28,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,4,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,6,2,2,0.537866263076177,0.352672520533714,0.06728919814198,0.94943496552637
artcov,MWI,2016,MWI.2.3.15,female,7,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,8,2,2,0.523915116233,0.353643269192614,0.063975821991066,0.94657660299762
artcov,MWI,2016,MWI.2.3.15,female,9,4,6,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,10,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,12,5,6,0.651798790041313,0.164167889352124,0.312003109119982,0.885409158650163
artcov,MWI,2016,MWI.2.3.15,female,18,8,13,0.848846847878695,0.09746762927036,0.558899638589071,0.96137530069624
artcov,MWI,2016,MWI.2.3.15,female,19,9,19,0.783708113027663,0.074968625492588,0.603621922988685,0.896063960841473
artcov,MWI,2016,MWI.2.3.15,female,23,9,19,0.783708113027663,0.074968160431,0.60362320957337,0.896063460034823
artcov,MWI,2016,MWI.2.3.15,female,25,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.2.3.15,female,26,3,3,0.668389363056484,0.273049677899556,0.15269529064595,0.957524943532864
artcov,MWI,2016,MWI.2.3.15,female,27,6,9,0.89412477290785,0.108401042657816,0.472338740243465,0.987604223145452
artcov,MWI,2016,MWI.2.3.15,female,28,5,6,0.651798790041313,0.163220539130221,0.313761948864968,0.884576479195602
artcov,MWI,2016,MWI.3.4.16,both,1,3,3,0.759751737409629,0.233050955435708,0.205683994836026,0.974760416865383
artcov,MWI,2016,MWI.3.4.16,both,3,3,3,0.408715077979871,0.302795229697535,0.055987852192602,0.889578692324211
artcov,MWI,2016,MWI.3.4.16,both,5,6,7,0.555177957029394,0.177999098587322,0.233066326472996,0.836758672276669
artcov,MWI,2016,MWI.3.4.16,both,6,8,14,0.512990269550089,0.15194084996191,0.242315553187228,0.776254595382785
artcov,MWI,2016,MWI.3.4.16,both,7,11,17,0.624118013807606,0.132965831903951,0.353469578018268,0.834512398858775
artcov,MWI,2016,MWI.3.4.16,both,8,9,18,0.686120555031271,0.105679535390053,0.455186702207728,0.851172162942124
artcov,MWI,2016,MWI.3.4.16,both,9,7,14,0.791193218717646,0.091814216691209,0.560421926710214,0.918444009134851
artcov,MWI,2016,MWI.3.4.16,both,10,7,9,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,both,11,8,11,0.734212136622297,0.126599671642474,0.436489232082278,0.90784667763204
artcov,MWI,2016,MWI.3.4.16,both,12,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,both,13,1,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,both,18,16,79,0.676383984270548,0.062553040721601,0.544158011205321,0.785382433577291
artcov,MWI,2016,MWI.3.4.16,both,19,18,95,0.699038653626706,0.049683824193286,0.593839952212574,0.786773570762916
artcov,MWI,2016,MWI.3.4.16,both,23,18,101,0.692886756783352,0.054744731630418,0.576743424419946,0.788828962829266
artcov,MWI,2016,MWI.3.4.16,both,24,4,6,0.664114159591914,0.246512687976933,0.184780352196249,0.945197349919931
artcov,MWI,2016,MWI.3.4.16,both,25,6,7,0.555177957029394,0.177877434581854,0.2332389662806,0.836626736300123
artcov,MWI,2016,MWI.3.4.16,both,26,13,31,0.570513605897099,0.115122173949141,0.345945619296147,0.769378075856453
artcov,MWI,2016,MWI.3.4.16,both,27,13,41,0.783906309191863,0.059540447783663,0.645583321153312,0.878411618807724
artcov,MWI,2016,MWI.3.4.16,both,28,9,16,0.819224440433205,0.100002482753029,0.546769191999858,0.944516024448084
artcov,MWI,2016,MWI.3.4.16,male,1,3,3,0.759751737409629,0.237906705180173,0.197296052685512,0.976011934100893
artcov,MWI,2016,MWI.3.4.16,male,3,2,2,0.526485304574229,0.361720323433718,0.060780843968772,0.950256640347149
artcov,MWI,2016,MWI.3.4.16,male,5,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,male,6,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,male,7,5,6,0.495395572812611,0.182310986985281,0.190335552095312,0.803922812230187
artcov,MWI,2016,MWI.3.4.16,male,8,7,9,0.546398800622954,0.164987617455968,0.246274059681446,0.816205110782215
artcov,MWI,2016,MWI.3.4.16,male,9,5,6,0.689900979615234,0.201557458579712,0.25982309595228,0.933776457415038
artcov,MWI,2016,MWI.3.4.16,male,10,3,3,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,male,11,2,3,0.583513891421124,0.346406817183921,0.078964196996542,0.958150886884307
artcov,MWI,2016,MWI.3.4.16,male,12,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,male,18,11,26,0.564486512391644,0.11511028250459,0.341116519319936,0.764426702424756
artcov,MWI,2016,MWI.3.4.16,male,19,12,30,0.581180261950048,0.100935327961829,0.381043196670796,0.757746365288054
artcov,MWI,2016,MWI.3.4.16,male,23,12,35,0.6253264763743,0.107011715652146,0.405408314615745,0.803358351054965
artcov,MWI,2016,MWI.3.4.16,male,24,3,5,0.70721405704449,0.257024922222657,0.174942321167644,0.96493239269336
artcov,MWI,2016,MWI.3.4.16,male,25,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,male,26,5,7,0.418377995160856,0.190261217475465,0.134482459918766,0.769062117411899
artcov,MWI,2016,MWI.3.4.16,male,27,10,18,0.655708039178535,0.110587622269986,0.421681112497995,0.832622311902647
artcov,MWI,2016,MWI.3.4.16,male,28,3,4,0.69332839152191,0.263911126290839,0.165619028621833,0.9626174647602
artcov,MWI,2016,MWI.3.4.16,female,3,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,female,5,5,6,0.681555352771633,0.169149440066492,0.317219500734717,0.907914863768909
artcov,MWI,2016,MWI.3.4.16,female,6,8,13,0.558226246553804,0.143883745215732,0.287088026927287,0.798589508928876
artcov,MWI,2016,MWI.3.4.16,female,7,8,11,0.713647896082465,0.181381851959448,0.304393012501698,0.934183368519949
artcov,MWI,2016,MWI.3.4.16,female,8,7,9,0.908956871911601,0.089738324149913,0.543784854574291,0.988183125336167
artcov,MWI,2016,MWI.3.4.16,female,9,6,8,0.891495474354734,0.108510156298207,0.476886945295404,0.98667547825074
artcov,MWI,2016,MWI.3.4.16,female,10,5,6,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,female,11,7,8,0.80823073527993,0.132217290621357,0.441915846067916,0.957323773643116
artcov,MWI,2016,MWI.3.4.16,female,12,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,female,13,1,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,female,18,16,53,0.746517295939344,0.072310404366605,0.582041512133687,0.86165289470699
artcov,MWI,2016,MWI.3.4.16,female,19,18,65,0.768981899017655,0.056408520310301,0.641119666725703,0.861154915388112
artcov,MWI,2016,MWI.3.4.16,female,23,18,66,0.753340150151971,0.062723663480337,0.611807198608206,0.855461862261681
artcov,MWI,2016,MWI.3.4.16,female,24,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.16,female,25,5,6,0.681555352771633,0.169019475053015,0.31747375811761,0.907816693034357
artcov,MWI,2016,MWI.3.4.16,female,26,12,24,0.621612489868918,0.119849194611309,0.3770043748525,0.816839353679718
artcov,MWI,2016,MWI.3.4.16,female,27,13,23,0.928124360380116,0.06989466194613,0.623559320020085,0.990163530412273
artcov,MWI,2016,MWI.3.4.16,female,28,7,12,0.874279638688783,0.094500073489236,0.563221240918572,0.97402834512161
artcov,MWI,2016,MWI.3.4.17,both,3,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,4,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,5,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,6,6,7,0.862199581732102,0.103976065368613,0.529577271011828,0.97204791744015
artcov,MWI,2016,MWI.3.4.17,both,7,6,9,0.911264412831735,0.091594919831674,0.527235026410638,0.989536008020211
artcov,MWI,2016,MWI.3.4.17,both,8,7,7,0.884982012717129,0.111444547314773,0.473672493873543,0.985026183270188
artcov,MWI,2016,MWI.3.4.17,both,9,4,4,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,10,5,6,0.609623302337183,0.165618885690117,0.285311529208241,0.859328417646446
artcov,MWI,2016,MWI.3.4.17,both,11,2,4,0.70174296536758,0.29714856106822,0.127082738970946,0.974374942539773
artcov,MWI,2016,MWI.3.4.17,both,12,3,3,0.777334957694678,0.221750721209235,0.220830533033372,0.977273579695686
artcov,MWI,2016,MWI.3.4.17,both,13,3,3,0.753971283615551,0.233868268917322,0.205685961615796,0.973167448113256
artcov,MWI,2016,MWI.3.4.17,both,18,11,36,0.755933444425621,0.069596820089874,0.596564298618922,0.866441481726481
artcov,MWI,2016,MWI.3.4.17,both,19,11,46,0.753906186248657,0.059632537501169,0.620010910328978,0.851891707616847
artcov,MWI,2016,MWI.3.4.17,both,23,11,47,0.666293663401248,0.102428627553697,0.447338492922226,0.831229821529069
artcov,MWI,2016,MWI.3.4.17,both,24,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,25,2,3,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,both,26,9,16,0.887259263067206,0.050747806367344,0.744351250234515,0.955100256007894
artcov,MWI,2016,MWI.3.4.17,both,27,10,17,0.811408277019802,0.11301351693183,0.502923477915731,0.948175651929812
artcov,MWI,2016,MWI.3.4.17,both,28,5,10,0.746919448105356,0.183960093516496,0.304673875879943,0.952103808277461
artcov,MWI,2016,MWI.3.4.17,male,5,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,6,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,8,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,9,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,10,4,4,0.690619495864234,0.249103858609475,0.18511971421744,0.956398064710148
artcov,MWI,2016,MWI.3.4.17,male,11,2,3,0.627855408864324,0.333047410487208,0.093579492035182,0.964998882281606
artcov,MWI,2016,MWI.3.4.17,male,18,8,11,0.756500052145421,0.123173108537235,0.455872144733332,0.920132128087399
artcov,MWI,2016,MWI.3.4.17,male,19,8,14,0.73610754234083,0.096522220420893,0.512984765974612,0.880767506546162
artcov,MWI,2016,MWI.3.4.17,male,23,8,14,0.73610754234083,0.096518748648343,0.512993517382532,0.880763827859364
artcov,MWI,2016,MWI.3.4.17,male,25,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,26,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,male,27,8,8,0.838368502120935,0.145736608856097,0.386561407927436,0.977113751249847
artcov,MWI,2016,MWI.3.4.17,male,28,2,3,0.627855408864324,0.331723485014114,0.094525752808488,0.964621837396818
artcov,MWI,2016,MWI.3.4.17,female,3,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,4,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,5,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,6,5,5,0.7870179170231,0.188528817458241,0.289585846096073,0.971012714774675
artcov,MWI,2016,MWI.3.4.17,female,7,6,9,0.911264412831735,0.091637561096714,0.526977395678534,0.989546704606851
artcov,MWI,2016,MWI.3.4.17,female,8,5,5,0.828880494124162,0.162277496897732,0.339685546205972,0.978545302464941
artcov,MWI,2016,MWI.3.4.17,female,9,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,10,2,2,0.405406947900337,0.342473826772868,0.040403503565575,0.916951108867406
artcov,MWI,2016,MWI.3.4.17,female,11,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,12,3,3,0.777334957694678,0.222557521575923,0.219262570345372,0.977475606300276
artcov,MWI,2016,MWI.3.4.17,female,13,3,3,0.753971283615551,0.235744680180909,0.202465697544589,0.973680328200068
artcov,MWI,2016,MWI.3.4.17,female,18,10,25,0.755605131965396,0.090186215210902,0.542779359470801,0.889528165358878
artcov,MWI,2016,MWI.3.4.17,female,19,10,32,0.762990510101307,0.084561642465903,0.562825359463871,0.889501002896671
artcov,MWI,2016,MWI.3.4.17,female,23,10,33,0.636565281299904,0.134447190765699,0.359270821889209,0.845470068455495
artcov,MWI,2016,MWI.3.4.17,female,24,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,25,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.17,female,26,8,14,0.863723783839788,0.063779808390946,0.686657814595779,0.948269841049445
artcov,MWI,2016,MWI.3.4.17,female,27,6,9,0.785284824980573,0.192379200585655,0.281002395948393,0.971611255552439
artcov,MWI,2016,MWI.3.4.17,female,28,5,7,0.784144054362385,0.16906508207506,0.339011930255228,0.962589061215787
artcov,MWI,2016,MWI.3.4.18,both,1,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,both,2,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,both,3,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,both,4,3,3,0.566306618624739,0.304045548073297,0.103442571017483,0.936620724580138
artcov,MWI,2016,MWI.3.4.18,both,5,5,6,0.238282448702122,0.13148475083173,0.070308982313988,0.564074394775004
artcov,MWI,2016,MWI.3.4.18,both,6,7,11,0.812324562504735,0.084138605899741,0.594713851706105,0.927363952067473
artcov,MWI,2016,MWI.3.4.18,both,7,9,11,0.927522286807899,0.07401527450332,0.596593570438975,0.991050642507427
artcov,MWI,2016,MWI.3.4.18,both,8,13,15,0.662042845809496,0.11510674220101,0.416802066404051,0.84300216239547
artcov,MWI,2016,MWI.3.4.18,both,9,7,10,0.757309057094308,0.159002775543765,0.364096523694414,0.944464364509023
artcov,MWI,2016,MWI.3.4.18,both,10,9,13,0.79621133636519,0.109795197263771,0.509133559433082,0.936375860517213
artcov,MWI,2016,MWI.3.4.18,both,11,6,6,0.518307047364846,0.209860116666057,0.17161552354638,0.848224465931221
artcov,MWI,2016,MWI.3.4.18,both,12,5,5,0.742184730138478,0.215259615879628,0.240936733199668,0.963111184418945
artcov,MWI,2016,MWI.3.4.18,both,13,2,2,0.42829037079694,0.349203376680043,0.043770885400273,0.924587107979257
artcov,MWI,2016,MWI.3.4.18,both,18,19,69,0.732490614706256,0.051203070492584,0.621316300148338,0.820457881658663
artcov,MWI,2016,MWI.3.4.18,both,19,19,82,0.711521506694351,0.048434381489412,0.608329846759657,0.796615363457071
artcov,MWI,2016,MWI.3.4.18,both,23,19,86,0.722902445823959,0.048015318108772,0.619894852129804,0.806699828372722
artcov,MWI,2016,MWI.3.4.18,both,24,3,4,0.798417371656115,0.150974402047738,0.38649066811992,0.961393086226932
artcov,MWI,2016,MWI.3.4.18,both,25,6,9,0.372395801382207,0.134971078847218,0.160592426955175,0.647922974176454
artcov,MWI,2016,MWI.3.4.18,both,26,12,22,0.869276155521758,0.061199314722018,0.698257911085672,0.950269714785371
artcov,MWI,2016,MWI.3.4.18,both,27,17,38,0.734763438428486,0.059335923178539,0.604006430003678,0.834196563656894
artcov,MWI,2016,MWI.3.4.18,both,28,9,13,0.589920841495128,0.15465081407717,0.291248806611192,0.834326099649067
artcov,MWI,2016,MWI.3.4.18,male,3,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,4,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,5,3,3,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,6,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,7,2,2,1,8.76512897040747E-17,1,1
artcov,MWI,2016,MWI.3.4.18,male,8,3,3,0.433178431167865,0.302215123017604,0.064085578929309,0.895061222098849
artcov,MWI,2016,MWI.3.4.18,male,9,3,3,0.707112495666258,0.258017787975102,0.173590802371442,0.965215905559639
artcov,MWI,2016,MWI.3.4.18,male,10,4,4,0.604279962435756,0.27773861671397,0.135507056821691,0.937013700046751
artcov,MWI,2016,MWI.3.4.18,male,11,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,12,3,3,0.601471100754631,0.296895817170836,0.117532810415679,0.944757778038431
artcov,MWI,2016,MWI.3.4.18,male,13,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,18,9,18,0.636761504840262,0.104288362134141,0.420094459342067,0.809236495997925
artcov,MWI,2016,MWI.3.4.18,male,19,10,24,0.672567896436734,0.083388459008756,0.494416202725594,0.811835449177274
artcov,MWI,2016,MWI.3.4.18,male,23,12,26,0.740255524776721,0.078948478095422,0.560339918718173,0.864367901604354
artcov,MWI,2016,MWI.3.4.18,male,24,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,25,3,4,0.248642163235552,0.160852411634807,0.057681477983188,0.641452211102961
artcov,MWI,2016,MWI.3.4.18,male,26,3,4,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,male,27,8,10,0.579583391792266,0.116427212800489,0.350820522550272,0.778606010941097
artcov,MWI,2016,MWI.3.4.18,male,28,6,6,0.809528273106974,0.170691723422023,0.326789087831312,0.973830421213376
artcov,MWI,2016,MWI.3.4.18,female,1,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,female,2,1,1,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,female,4,2,2,0.386602497865877,0.340264170202045,0.036477848718257,0.912986513328328
artcov,MWI,2016,MWI.3.4.18,female,5,3,3,0.614591378479346,0.291570827368692,0.124996663138994,0.946810987995744
artcov,MWI,2016,MWI.3.4.18,female,6,6,9,0.756250777594717,0.121442528663914,0.460329718666577,0.918600455170335
artcov,MWI,2016,MWI.3.4.18,female,7,9,9,0.890885372104782,0.103731057027,0.502086146667138,0.985098635359203
artcov,MWI,2016,MWI.3.4.18,female,8,11,12,0.741820920728426,0.131651643323686,0.427559735653284,0.917034726460695
artcov,MWI,2016,MWI.3.4.18,female,9,5,7,0.78327081210849,0.196139996560712,0.272944229782122,0.972061014117993
artcov,MWI,2016,MWI.3.4.18,female,10,7,9,0.902469254335698,0.0963233505943,0.52000769986103,0.987505090760409
artcov,MWI,2016,MWI.3.4.18,female,11,4,4,0.196027157825656,0.184240277660204,0.024066447730758,0.706812125378014
artcov,MWI,2016,MWI.3.4.18,female,12,2,2,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,female,13,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.18,female,18,19,51,0.77871170827218,0.06748957298787,0.620235669333356,0.883479460225591
artcov,MWI,2016,MWI.3.4.18,female,19,19,58,0.732527015100565,0.067710689062668,0.581795727853057,0.843540919209194
artcov,MWI,2016,MWI.3.4.18,female,23,19,60,0.71209482786742,0.067555260305684,0.564574177323418,0.825117650989855
artcov,MWI,2016,MWI.3.4.18,female,24,1,2,0.488689394862871,2.77555756156289E-17,0.488689394862871,0.488689394862871
artcov,MWI,2016,MWI.3.4.18,female,25,4,5,0.487426249421697,0.196448804906571,0.169185538064489,0.816198214486078
artcov,MWI,2016,MWI.3.4.18,female,26,12,18,0.817854163862369,0.07932167526627,0.612599055786925,0.927270772227275
artcov,MWI,2016,MWI.3.4.18,female,27,15,28,0.80608778412136,0.080729269964179,0.601693933915141,0.919608973882104
artcov,MWI,2016,MWI.3.4.18,female,28,7,7,0.375814996851876,0.182044325065359,0.116255269730729,0.733739763614289
artcov,MWI,2016,MWI.3.4.19,both,2,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,3,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,5,6,6,0.513162135952693,0.208708205736914,0.170128589092455,0.844229107845175
artcov,MWI,2016,MWI.3.4.19,both,6,5,6,0.682123007705401,0.206615434485392,0.248976800988133,0.932840750640305
artcov,MWI,2016,MWI.3.4.19,both,7,8,13,0.827046473657321,0.119695017094948,0.48119855472317,0.961018900893817
artcov,MWI,2016,MWI.3.4.19,both,8,6,8,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,9,6,9,1,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,10,4,6,0.691490611142514,0.252000617996589,0.181214993348453,0.957804576580585
artcov,MWI,2016,MWI.3.4.19,both,11,6,8,0.789987073119283,0.130184720507739,0.446925185991851,0.945976421901639
artcov,MWI,2016,MWI.3.4.19,both,12,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,13,2,4,0.685800770396156,0.307303638020568,0.117674473161126,0.972768155529991
artcov,MWI,2016,MWI.3.4.19,both,18,14,48,0.811631307304029,0.056982173448698,0.674837326670517,0.899451410269144
artcov,MWI,2016,MWI.3.4.19,both,19,14,61,0.791281043581953,0.054781508974045,0.664307750246038,0.878977032466498
artcov,MWI,2016,MWI.3.4.19,both,23,15,63,0.707166063129736,0.069986124776932,0.554597578447928,0.824053445828996
artcov,MWI,2016,MWI.3.4.19,both,24,2,2,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,both,25,6,6,0.513162135952693,0.208565551776948,0.170286656158059,0.844081874256528
artcov,MWI,2016,MWI.3.4.19,both,26,10,19,0.771555378595335,0.0951990351951,0.539545456977959,0.906845809407926
artcov,MWI,2016,MWI.3.4.19,both,27,11,23,0.916907616656008,0.080884643910013,0.579389538820299,0.988813958166732
artcov,MWI,2016,MWI.3.4.19,both,28,7,13,0.699290123405227,0.125454527387426,0.419362884038257,0.882179047034346
artcov,MWI,2016,MWI.3.4.19,male,2,1,1,0,0,NA,NA
artcov,MWI,2016,MWI.3.4.19,male,3,1,1,0,0,NA,NA
