iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.2.2.8.9.162,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,1,prevalence,0.027874244951844,0.016000986622629,0.008931987522854,0.083599202718527
MWI,MWI.2.2.8.9.163,2010,both,6,prevalence,0.032551069371582,0.026633288812381,0.006371985340839,0.150044379887873
MWI,MWI.2.2.8.9.163,2010,both,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,8,prevalence,0.052053523564575,0.05203645482882,0.006902556994118,0.30256477863226
MWI,MWI.2.2.8.9.163,2010,both,14,prevalence,0.04462915698729,0.034335513299523,0.009545882165052,0.18461757431528
MWI,MWI.2.2.8.9.163,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,both,19,prevalence,0.134567199865745,0.110798647361421,0.023525346638636,0.500884578724494
MWI,MWI.2.2.8.9.163,2010,both,20,prevalence,0.073800237687739,0.078026708397158,0.008433682295591,0.427415522359122
MWI,MWI.2.2.8.9.163,2010,male,1,prevalence,0.019204505197816,0.017651098459341,0.003110305569142,0.109435616840646
MWI,MWI.2.2.8.9.163,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,8,prevalence,0.048599785545772,0.048819853091252,0.006408329605946,0.288043828971058
MWI,MWI.2.2.8.9.163,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,male,20,prevalence,0.140197606230791,0.135911077077567,0.017575730266378,0.597775505548866
MWI,MWI.2.2.8.9.163,2010,female,1,prevalence,0.035114906654031,0.019055314327844,0.011942040159754,0.098758998664901
MWI,MWI.2.2.8.9.163,2010,female,6,prevalence,0.05606282024939,0.048932979124921,0.009604300980626,0.266729429874202
MWI,MWI.2.2.8.9.163,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,female,8,prevalence,0.056186965650373,0.056242452569279,0.00739199340962,0.322447176571098
MWI,MWI.2.2.8.9.163,2010,female,14,prevalence,0.083407210676172,0.071006869637319,0.014523815136075,0.359733308933754
MWI,MWI.2.2.8.9.163,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.163,2010,female,19,prevalence,0.213917155214267,0.141799080115011,0.049537209648624,0.586927497830579
MWI,MWI.2.2.8.9.163,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,both,1,prevalence,0.089898077161097,0.035310668230576,0.040669022308256,0.187096082594441
MWI,MWI.2.2.8.9.164,2010,both,6,prevalence,0.051935135672337,0.042786695638203,0.009877243253795,0.231251276167119
MWI,MWI.2.2.8.9.164,2010,both,7,prevalence,0.097959219352746,0.051830495650393,0.033254385844483,0.255314054821846
MWI,MWI.2.2.8.9.164,2010,both,8,prevalence,0.131702404308564,0.020569703795593,0.096343093528938,0.177490165420902
MWI,MWI.2.2.8.9.164,2010,both,14,prevalence,0.082578081783485,0.064256778476141,0.016787115217509,0.321817384216028
MWI,MWI.2.2.8.9.164,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,both,16,prevalence,0.164474633812596,0.071320225269562,0.066453104315998,0.352489538705821
MWI,MWI.2.2.8.9.164,2010,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,both,18,prevalence,0.138179556378097,0.056976098303528,0.059065409715048,0.290541044128558
MWI,MWI.2.2.8.9.164,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,both,20,prevalence,0.19631853988611,0.078454358671536,0.08439708904065,0.392961863277764
MWI,MWI.2.2.8.9.164,2010,male,1,prevalence,0.097510280007499,0.068349531548649,0.023034303957498,0.331162481339975
MWI,MWI.2.2.8.9.164,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,male,7,prevalence,0.179106494989976,0.104108365895574,0.051649651021086,0.46640442803885
MWI,MWI.2.2.8.9.164,2010,male,8,prevalence,0.149900677935996,0.056504943265235,0.068851722429162,0.296025353151318
MWI,MWI.2.2.8.9.164,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,male,16,prevalence,0.313547087883164,0.143330305272207,0.110192663455791,0.627521468209232
MWI,MWI.2.2.8.9.164,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,male,18,prevalence,0.334182207414927,0.136839342063392,0.130709553176926,0.626221377763307
MWI,MWI.2.2.8.9.164,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,male,20,prevalence,0.065809918399912,0.076418021608176,0.006125602603743,0.446039706692465
MWI,MWI.2.2.8.9.164,2010,female,1,prevalence,0.081808528116207,0.002123030928433,0.077742692060969,0.086067157984358
MWI,MWI.2.2.8.9.164,2010,female,6,prevalence,0.10022825344238,0.051001590245562,0.035464186493088,0.252323503203486
MWI,MWI.2.2.8.9.164,2010,female,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,8,prevalence,0.110757410777267,0.057110253870823,0.038437465567668,0.279583492143996
MWI,MWI.2.2.8.9.164,2010,female,14,prevalence,0.125116409545755,0.066297928371305,0.041808985289364,0.319133521150484
MWI,MWI.2.2.8.9.164,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.164,2010,female,20,prevalence,0.399226146211819,0.084087623871766,0.2505204723649,0.569167964062421
MWI,MWI.2.2.8.9.165,2010,both,1,prevalence,0.111497399545154,0.009381801795109,0.094391986099045,0.131253336717684
MWI,MWI.2.2.8.9.165,2010,both,6,prevalence,0.060492578447432,0.028813496935838,0.023282304554927,0.148152419026821
MWI,MWI.2.2.8.9.165,2010,both,7,prevalence,0.180912056982719,0.043810629792132,0.110107007940455,0.282780225929674
MWI,MWI.2.2.8.9.165,2010,both,8,prevalence,0.114182895190897,0.040107127115068,0.055940835536977,0.218996518521806
MWI,MWI.2.2.8.9.165,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,both,15,prevalence,0.14178938345498,0.076545942424103,0.045938680368724,0.361792382933753
MWI,MWI.2.2.8.9.165,2010,both,16,prevalence,0.220159269654634,0.034537508765989,0.159894841039907,0.29515730025627
MWI,MWI.2.2.8.9.165,2010,both,17,prevalence,0.119589371105291,0.096973815020453,0.021848721900324,0.452363175165466
MWI,MWI.2.2.8.9.165,2010,both,18,prevalence,0.072616580216181,0.070796491347577,0.009876844284501,0.380668592223643
MWI,MWI.2.2.8.9.165,2010,both,19,prevalence,0.206558984192625,0.04483086908353,0.132168636942216,0.307961325506162
MWI,MWI.2.2.8.9.165,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,male,1,prevalence,0.089413190476122,0.00679114878772,0.076965990560675,0.103647353762135
MWI,MWI.2.2.8.9.165,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,male,7,prevalence,0.23349565348318,0.069019618551011,0.125152970171728,0.393448008390312
MWI,MWI.2.2.8.9.165,2010,male,8,prevalence,0.052709328861219,0.055265592689672,0.006316984723771,0.327513934248635
MWI,MWI.2.2.8.9.165,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,male,16,prevalence,0.276306638159759,0.153687464889313,0.078041632548749,0.632636597973233
MWI,MWI.2.2.8.9.165,2010,male,17,prevalence,0.180165734544553,0.141419853821059,0.032553496727971,0.589361209258709
MWI,MWI.2.2.8.9.165,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,male,19,prevalence,0.120134677302283,0.095763624056191,0.022602500909201,0.44633797228486
MWI,MWI.2.2.8.9.165,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,female,1,prevalence,0.133478495292889,0.007908554444283,0.11872478341241,0.149754073599153
MWI,MWI.2.2.8.9.165,2010,female,6,prevalence,0.1257202611529,0.039188350710839,0.066724050440993,0.224340830936905
MWI,MWI.2.2.8.9.165,2010,female,7,prevalence,0.107781713800819,0.099018411351023,0.015801437149372,0.476148407885784
MWI,MWI.2.2.8.9.165,2010,female,8,prevalence,0.15611725301362,0.049567812383249,0.081299068620965,0.278887568142524
MWI,MWI.2.2.8.9.165,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,female,15,prevalence,0.244156756259642,0.080084408631587,0.121258601628477,0.430580800039572
MWI,MWI.2.2.8.9.165,2010,female,16,prevalence,0.157045940928153,0.143863038868263,0.021661678958262,0.610535240200458
MWI,MWI.2.2.8.9.165,2010,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.165,2010,female,18,prevalence,0.098490600742838,0.085074222549509,0.016430540728418,0.416739574390451
MWI,MWI.2.2.8.9.165,2010,female,19,prevalence,0.262495895213909,0.069376058795409,0.149896381871486,0.418080422975305
MWI,MWI.2.2.8.9.165,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,both,1,prevalence,0.06965482599401,0.017623743509503,0.042086405445892,0.113148687387076
MWI,MWI.2.2.8.9.166,2010,both,6,prevalence,0.03369643315544,0.032310472473052,0.004962005847918,0.19604465945158
MWI,MWI.2.2.8.9.166,2010,both,7,prevalence,0.081931103974816,0.042497379379397,0.028644058678972,0.212647438911063
MWI,MWI.2.2.8.9.166,2010,both,8,prevalence,0.086094619486971,0.037161954484549,0.035985915831085,0.19207520639885
MWI,MWI.2.2.8.9.166,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,both,15,prevalence,0.065512651732489,0.06104195999137,0.009834309334625,0.331033468676912
MWI,MWI.2.2.8.9.166,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,both,17,prevalence,0.167661532830725,0.091255900666986,0.052952186150687,0.42052378112215
MWI,MWI.2.2.8.9.166,2010,both,18,prevalence,0.115798610099052,0.059724474889829,0.040075301769454,0.291198578862431
MWI,MWI.2.2.8.9.166,2010,both,19,prevalence,0.096646721030527,0.029167958343929,0.052657476713196,0.170760026754729
MWI,MWI.2.2.8.9.166,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,1,prevalence,0.033213162007062,0.02440902740836,0.007683755075048,0.132259121760549
MWI,MWI.2.2.8.9.166,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,8,prevalence,0.074420184220287,0.03604765978298,0.028020627936479,0.183173531218773
MWI,MWI.2.2.8.9.166,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,18,prevalence,0.212391053002835,0.142227735174485,0.048475976106689,0.588035833151872
MWI,MWI.2.2.8.9.166,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,female,1,prevalence,0.106881560340196,0.033912276363941,0.056290491716203,0.193612910267494
MWI,MWI.2.2.8.9.166,2010,female,6,prevalence,0.059686871802358,0.057357860596319,0.008491673238994,0.319937204131869
MWI,MWI.2.2.8.9.166,2010,female,7,prevalence,0.15447481485144,0.084144954644864,0.049144230988922,0.39239623339505
MWI,MWI.2.2.8.9.166,2010,female,8,prevalence,0.10278635099594,0.037147260416279,0.049447783668196,0.201465981551966
MWI,MWI.2.2.8.9.166,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,female,15,prevalence,0.101244789321966,0.082527199677416,0.0186871093032,0.399900066344928
MWI,MWI.2.2.8.9.166,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,female,17,prevalence,0.30707886455674,0.147141428598116,0.102554785755583,0.632168669275754
MWI,MWI.2.2.8.9.166,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.166,2010,female,19,prevalence,0.25,0,0.25,0.25
MWI,MWI.2.2.8.9.166,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,both,1,prevalence,0.131481664946554,0.048536035833763,0.061747489403186,0.258289726718928
MWI,MWI.2.2.8.9.167,2010,both,6,prevalence,0.060674878118571,0.064838136488993,0.00689959156312,0.375218309295356
MWI,MWI.2.2.8.9.167,2010,both,7,prevalence,0.16471769626341,0.016985506850115,0.134063041192578,0.200756745518462
MWI,MWI.2.2.8.9.167,2010,both,8,prevalence,0.19201701338748,0.054533424446177,0.106607014331956,0.321249223165878
MWI,MWI.2.2.8.9.167,2010,both,14,prevalence,0.121609428775101,0.130234754925017,0.012532125518202,0.601638028181062
MWI,MWI.2.2.8.9.167,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,both,17,prevalence,0.245434974768816,0.039169097301513,0.176878340004509,0.329913355101042
MWI,MWI.2.2.8.9.167,2010,both,18,prevalence,0.322171598611341,0.076768408593203,0.192660171806551,0.486302709733037
MWI,MWI.2.2.8.9.167,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,1,prevalence,0.111808225420033,0.039415097997953,0.054665084988733,0.215093626422614
MWI,MWI.2.2.8.9.167,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,7,prevalence,0.215477266819541,0.107817941821023,0.072946578760558,0.489462446625157
MWI,MWI.2.2.8.9.167,2010,male,8,prevalence,0.170198577769574,0.199871432611364,0.01264235679392,0.766658493177318
MWI,MWI.2.2.8.9.167,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,17,prevalence,0.354555815565956,0.145997009587699,0.13593486399017,0.657309304764578
MWI,MWI.2.2.8.9.167,2010,male,18,prevalence,0.290888368868088,0.292025280244935,0.024944352076822,0.868035578927427
MWI,MWI.2.2.8.9.167,2010,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,female,1,prevalence,0.150361238519718,0.05269008154634,0.073092079640373,0.284264200350447
MWI,MWI.2.2.8.9.167,2010,female,6,prevalence,0.126976263106714,0.111237036995686,0.019943411961788,0.509695356879438
MWI,MWI.2.2.8.9.167,2010,female,7,prevalence,0.126976263106714,0.111238094397046,0.019943046547035,0.509700029020715
MWI,MWI.2.2.8.9.167,2010,female,8,prevalence,0.215477234918109,0.107814678231857,0.072949115820118,0.489452977534035
MWI,MWI.2.2.8.9.167,2010,female,14,prevalence,0.225339729439697,0.175183270165064,0.039099622752281,0.675271880305796
MWI,MWI.2.2.8.9.167,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.167,2010,female,17,prevalence,0.176784147622836,0.161754968784066,0.023735902171406,0.654791089170065
MWI,MWI.2.2.8.9.167,2010,female,18,prevalence,0.354555772379607,0.14599812549489,0.135933711204685,0.657311430520842
MWI,MWI.2.2.8.9.167,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,both,1,prevalence,0.115463959848575,0.026949541762471,0.07220645550468,0.179619159009664
MWI,MWI.2.2.8.9.168,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,both,7,prevalence,0.180526411750736,0.027602725192225,0.132563037630716,0.24102181325747
MWI,MWI.2.2.8.9.168,2010,both,8,prevalence,0.184430948025033,0.059263020512536,0.094591005899164,0.328627869902006
MWI,MWI.2.2.8.9.168,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,both,16,prevalence,0.152696279851765,0.043516110286315,0.085268249406761,0.258383367813933
MWI,MWI.2.2.8.9.168,2010,both,17,prevalence,0.220509498664987,0.078454353698406,0.103651418741597,0.408999335660027
MWI,MWI.2.2.8.9.168,2010,both,18,prevalence,0.100488283026897,0.091805089614761,0.015031667298119,0.449876046846569
MWI,MWI.2.2.8.9.168,2010,both,19,prevalence,0.330698361917104,0.168846164727466,0.099734306680155,0.687857928489112
MWI,MWI.2.2.8.9.168,2010,both,20,prevalence,0.191848915514376,0.181115404707264,0.023485681890695,0.700885214990775
MWI,MWI.2.2.8.9.168,2010,male,1,prevalence,0.102793406177954,0.031111809404923,0.055843502138531,0.181622832667471
MWI,MWI.2.2.8.9.168,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,8,prevalence,0.24719466441133,0.068412969129266,0.137740881813472,0.402976195354444
MWI,MWI.2.2.8.9.168,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,male,18,prevalence,0.168015928128716,0.139121605360928,0.027911858028783,0.586832376750246
MWI,MWI.2.2.8.9.168,2010,male,19,prevalence,0.344051764947348,0.151970772123315,0.122915086415039,0.662516881055706
MWI,MWI.2.2.8.9.168,2010,male,20,prevalence,0.319853035823698,0.266939197264415,0.040722343759924,0.838959843326476
MWI,MWI.2.2.8.9.168,2010,female,1,prevalence,0.125294535853454,0.033732269953014,0.07266377393203,0.207515536179192
MWI,MWI.2.2.8.9.168,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,female,7,prevalence,0.296266081049771,0.04360460615789,0.218393352575671,0.388117791992435
MWI,MWI.2.2.8.9.168,2010,female,8,prevalence,0.099272958520767,0.09086184170121,0.014818574612205,0.446774001220485
MWI,MWI.2.2.8.9.168,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,female,16,prevalence,0.232974678835861,0.045857508216105,0.155177389049861,0.334339616746257
MWI,MWI.2.2.8.9.168,2010,female,17,prevalence,0.405994235257873,0.093630793684052,0.242045006515484,0.593969621486245
MWI,MWI.2.2.8.9.168,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.168,2010,female,19,prevalence,0.316514654644597,0.265452694603368,0.040124374907998,0.836873693889264
MWI,MWI.2.2.8.9.168,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,1,prevalence,0.016420244076218,0.015092878456095,0.002666588474925,0.094397804023178
MWI,MWI.2.2.8.9.173,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,7,prevalence,0.051978052162713,0.037169049020245,0.012346572557358,0.193854113847489
MWI,MWI.2.2.8.9.173,2010,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,17,prevalence,0.12471269096003,0.075642919871642,0.035341625185992,0.35655075227145
MWI,MWI.2.2.8.9.173,2010,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,1,prevalence,0.030710044667101,0.029546156001716,0.00450792182083,0.181451075531984
MWI,MWI.2.2.8.9.173,2010,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,7,prevalence,0.069913815137149,0.049995729497881,0.016383683420773,0.253302070791728
MWI,MWI.2.2.8.9.173,2010,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,17,prevalence,0.209741445411447,0.150022167696174,0.043087867385097,0.610044881923012
MWI,MWI.2.2.8.9.173,2010,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.173,2010,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,both,1,prevalence,0.261349023170937,0.062331967087226,0.158182234438192,0.399842430233469
MWI,MWI.2.2.8.9.175,2010,both,6,prevalence,0.090828451771479,0.076610100260895,0.015955544106749,0.381011362332895
MWI,MWI.2.2.8.9.175,2010,both,7,prevalence,0.371418676318812,0.125690418276084,0.17060977431781,0.629259384148518
MWI,MWI.2.2.8.9.175,2010,both,8,prevalence,0.461523051963547,0.022516049036703,0.417805920427586,0.505840102484063
MWI,MWI.2.2.8.9.175,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,both,15,prevalence,0.359357160882909,0.147853016786326,0.137418900332083,0.663869155126009
MWI,MWI.2.2.8.9.175,2010,both,16,prevalence,0.217116424781965,0.240540265793176,0.017020592445447,0.816237875992509
MWI,MWI.2.2.8.9.175,2010,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.8.9.175,2010,both,18,prevalence,0.487221918495586,0.114201465396764,0.279482177253305,0.699471973732048
MWI,MWI.2.2.8.9.175,2010,both,19,prevalence,1,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,male,1,prevalence,0.274516074009836,0.048670526529991,0.189876875461495,0.379222929574135
MWI,MWI.2.2.8.9.175,2010,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,male,7,prevalence,0.613223513464202,0.123949011916434,0.362765200358718,0.815348811793864
MWI,MWI.2.2.8.9.175,2010,male,8,prevalence,0.552774270246555,0.161155960438562,0.25620507592512,0.816012176555479
MWI,MWI.2.2.8.9.175,2010,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,male,16,prevalence,1,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,male,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.8.9.175,2010,male,18,prevalence,0.474423882715352,0.222650110320053,0.135577535743808,0.838584049976908
MWI,MWI.2.2.8.9.175,2010,male,19,prevalence,1,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,female,1,prevalence,0.248648904119477,0.077969095572736,0.127437502956609,0.428529292900947
MWI,MWI.2.2.8.9.175,2010,female,6,prevalence,0.192011504308355,0.089111558488673,0.071573746534702,0.42281638080522
MWI,MWI.2.2.8.9.175,2010,female,7,prevalence,0.18463665855156,0.164797085528662,0.025812526319714,0.659317888851962
MWI,MWI.2.2.8.9.175,2010,female,8,prevalence,0.38012310685914,0.047625643300292,0.292106470614927,0.476797644320925
MWI,MWI.2.2.8.9.175,2010,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,female,15,prevalence,0.666666666666667,8.32667268468888E-17,0.666666666666667,0.666666666666667
MWI,MWI.2.2.8.9.175,2010,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.8.9.175,2010,female,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.8.9.175,2010,female,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.8.9.175,2010,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,both,1,prevalence,0.047752214737613,0.021703885454167,0.019297451414024,0.113316480998113
MWI,MWI.2.2.9.10.176,2010,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,both,7,prevalence,0.073870752865425,0.050733200424378,0.01830450685459,0.254404109111803
MWI,MWI.2.2.9.10.176,2010,both,8,prevalence,0.102093950726842,0.04825371766594,0.038945833509647,0.241864412319532
MWI,MWI.2.2.9.10.176,2010,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.9.10.176,2010,both,16,prevalence,0.069033681608205,0.067078461767795,0.009496393364062,0.364483743194089
MWI,MWI.2.2.9.10.176,2010,both,17,prevalence,0.078809899729571,0.07425851358869,0.011391886099746,0.388443658670103
MWI,MWI.2.2.9.10.176,2010,both,18,prevalence,0.176645233678735,0.116536958434794,0.042709350230939,0.507799772640103
MWI,MWI.2.2.9.10.176,2010,both,19,prevalence,0.054080956480597,0.05744955968094,0.006288289206558,0.34060671771791
