iso3,area_id,period,sex,age_group_id,indicator,value
MWI,MWI.2.3.14,2017.5,male,28,art_coverage,444
MWI,MWI.2.3.14,2017.75,male,28,art_coverage,1012
MWI,MWI.2.3.14,2018,male,28,art_coverage,1065
MWI,MWI.2.3.14,2018.25,male,28,art_coverage,1116
MWI,MWI.2.3.14,2018.5,male,28,art_coverage,1150
MWI,MWI.2.3.14,2018.75,male,28,art_coverage,1176
MWI,MWI.2.3.14,2019,male,28,art_coverage,1207
MWI,MWI.2.3.15,2015.25,male,28,art_coverage,3526
MWI,MWI.2.3.15,2015.75,male,28,art_coverage,3048
MWI,MWI.2.3.15,2016.25,male,28,art_coverage,3507
MWI,MWI.2.3.15,2016.75,male,28,art_coverage,3838
MWI,MWI.2.3.15,2017,male,28,art_coverage,0
MWI,MWI.2.3.15,2017.25,male,28,art_coverage,1829
MWI,MWI.2.3.15,2017.5,male,28,art_coverage,1844
MWI,MWI.2.3.15,2017.75,male,28,art_coverage,1929
MWI,MWI.2.3.15,2018,male,28,art_coverage,1940
MWI,MWI.2.3.15,2018.25,male,28,art_coverage,1998
MWI,MWI.2.3.15,2018.5,male,28,art_coverage,2026
MWI,MWI.2.3.15,2018.75,male,28,art_coverage,2059
MWI,MWI.2.3.15,2019,male,28,art_coverage,2045
MWI,MWI.3.4.16,2015.25,male,28,art_coverage,9487
MWI,MWI.3.4.16,2015.75,male,28,art_coverage,9375
MWI,MWI.3.4.16,2016.25,male,28,art_coverage,10149
MWI,MWI.3.4.16,2016.75,male,28,art_coverage,11292
MWI,MWI.3.4.16,2017,male,28,art_coverage,0
MWI,MWI.3.4.16,2017.25,male,28,art_coverage,2853
MWI,MWI.3.4.16,2017.5,male,28,art_coverage,2960
MWI,MWI.3.4.16,2017.75,male,28,art_coverage,3077
MWI,MWI.3.4.16,2018,male,28,art_coverage,3143
MWI,MWI.3.4.16,2018.25,male,28,art_coverage,3306
MWI,MWI.3.4.16,2018.5,male,28,art_coverage,3416
MWI,MWI.3.4.16,2018.75,male,28,art_coverage,3515
MWI,MWI.3.4.16,2019,male,28,art_coverage,3560
MWI,MWI.3.4.17,2015.25,male,28,art_coverage,6212
MWI,MWI.3.4.17,2015.75,male,28,art_coverage,6600
MWI,MWI.3.4.17,2016.25,male,28,art_coverage,6957
MWI,MWI.3.4.17,2016.75,male,28,art_coverage,7359
MWI,MWI.3.4.17,2017,male,28,art_coverage,0
MWI,MWI.3.4.17,2017.25,male,28,art_coverage,2725
MWI,MWI.3.4.17,2017.5,male,28,art_coverage,2862
MWI,MWI.3.4.17,2017.75,male,28,art_coverage,3058
MWI,MWI.3.4.17,2018,male,28,art_coverage,3053
MWI,MWI.3.4.17,2018.25,male,28,art_coverage,3189
MWI,MWI.3.4.17,2018.5,male,28,art_coverage,3255
MWI,MWI.3.4.17,2018.75,male,28,art_coverage,3278
MWI,MWI.3.4.17,2019,male,28,art_coverage,3223
MWI,MWI.3.4.18,2015.25,male,28,art_coverage,11413
MWI,MWI.3.4.18,2015.75,male,28,art_coverage,11850
MWI,MWI.3.4.18,2016.25,male,28,art_coverage,12545
MWI,MWI.3.4.18,2016.75,male,28,art_coverage,13590
MWI,MWI.3.4.18,2017,male,28,art_coverage,0
MWI,MWI.3.4.18,2017.25,male,28,art_coverage,6026
MWI,MWI.3.4.18,2017.5,male,28,art_coverage,6187
MWI,MWI.3.4.18,2017.75,male,28,art_coverage,7675
MWI,MWI.3.4.18,2018,male,28,art_coverage,10137
MWI,MWI.3.4.18,2018.25,male,28,art_coverage,10553
MWI,MWI.3.4.18,2018.5,male,28,art_coverage,10637
MWI,MWI.3.4.18,2018.75,male,28,art_coverage,10911
MWI,MWI.3.4.18,2019,male,28,art_coverage,10836
MWI,MWI.3.4.19,2015.25,male,28,art_coverage,20094
MWI,MWI.3.4.19,2015.75,male,28,art_coverage,12400
MWI,MWI.3.4.19,2016.25,male,28,art_coverage,12559
MWI,MWI.3.4.19,2016.75,male,28,art_coverage,14003
MWI,MWI.3.4.19,2017,male,28,art_coverage,0
MWI,MWI.3.4.19,2017.25,male,28,art_coverage,5919
MWI,MWI.3.4.19,2017.5,male,28,art_coverage,6169
MWI,MWI.3.4.19,2017.75,male,28,art_coverage,6324
MWI,MWI.3.4.19,2018,male,28,art_coverage,5939
MWI,MWI.3.4.19,2018.25,male,28,art_coverage,6716
MWI,MWI.3.4.19,2018.5,male,28,art_coverage,6710
MWI,MWI.3.4.19,2018.75,male,28,art_coverage,6828
MWI,MWI.3.4.19,2019,male,28,art_coverage,6860
MWI,MWI.3.4.20,2015.25,male,28,art_coverage,6919
MWI,MWI.3.4.20,2015.75,male,28,art_coverage,7488
MWI,MWI.3.4.20,2016.25,male,28,art_coverage,7517
MWI,MWI.3.4.20,2016.75,male,28,art_coverage,8307
MWI,MWI.3.4.20,2017,male,28,art_coverage,0
MWI,MWI.3.4.20,2017.25,male,28,art_coverage,4906
MWI,MWI.3.4.20,2017.5,male,28,art_coverage,5496
MWI,MWI.3.4.20,2017.75,male,28,art_coverage,5621
MWI,MWI.3.4.20,2018,male,28,art_coverage,5578
MWI,MWI.3.4.20,2018.25,male,28,art_coverage,5880
MWI,MWI.3.4.20,2018.5,male,28,art_coverage,6052
MWI,MWI.3.4.20,2018.75,male,28,art_coverage,6264
MWI,MWI.3.4.20,2019,male,28,art_coverage,6272
MWI,MWI.3.4.21,2015.25,male,28,art_coverage,3828
MWI,MWI.3.4.21,2015.75,male,28,art_coverage,4112
MWI,MWI.3.4.21,2016.25,male,28,art_coverage,4452
MWI,MWI.3.4.21,2016.75,male,28,art_coverage,4842
MWI,MWI.3.4.21,2017,male,28,art_coverage,0
MWI,MWI.3.4.21,2017.25,male,28,art_coverage,2157
MWI,MWI.3.4.21,2017.5,male,28,art_coverage,2223
MWI,MWI.3.4.21,2017.75,male,28,art_coverage,2322
MWI,MWI.3.4.21,2018,male,28,art_coverage,2420
MWI,MWI.3.4.21,2018.25,male,28,art_coverage,2473
MWI,MWI.3.4.21,2018.5,male,28,art_coverage,2493
MWI,MWI.3.4.21,2018.75,male,28,art_coverage,2552
MWI,MWI.3.4.21,2019,male,28,art_coverage,2567
MWI,MWI.3.5.22,2015.25,male,28,art_coverage,11056
MWI,MWI.3.5.22,2015.75,male,28,art_coverage,11331
MWI,MWI.3.5.22,2016.25,male,28,art_coverage,12449
MWI,MWI.3.5.22,2016.75,male,28,art_coverage,12899
MWI,MWI.3.5.22,2017,male,28,art_coverage,0
MWI,MWI.3.5.22,2017.25,male,28,art_coverage,1025
MWI,MWI.3.5.22,2017.5,male,28,art_coverage,1041
MWI,MWI.3.5.22,2017.75,male,28,art_coverage,10962
MWI,MWI.3.5.22,2018,male,28,art_coverage,10993
MWI,MWI.3.5.22,2018.25,male,28,art_coverage,11684
MWI,MWI.3.5.22,2018.5,male,28,art_coverage,11948
MWI,MWI.3.5.22,2018.75,male,28,art_coverage,12008
MWI,MWI.3.5.22,2019,male,28,art_coverage,11930
MWI,MWI.3.5.23,2015.25,male,28,art_coverage,16562
MWI,MWI.3.5.23,2015.75,male,28,art_coverage,17595
MWI,MWI.3.5.23,2016.25,male,28,art_coverage,20191
MWI,MWI.3.5.23,2016.75,male,28,art_coverage,21849
MWI,MWI.3.5.23,2017,male,28,art_coverage,0
MWI,MWI.3.5.23,2017.25,male,28,art_coverage,16878
MWI,MWI.3.5.23,2017.5,male,28,art_coverage,17457
MWI,MWI.3.5.23,2017.75,male,28,art_coverage,20549
MWI,MWI.3.5.23,2018,male,28,art_coverage,20843
MWI,MWI.3.5.23,2018.25,male,28,art_coverage,21965
MWI,MWI.3.5.23,2018.5,male,28,art_coverage,22785
MWI,MWI.3.5.23,2018.75,male,28,art_coverage,23718
MWI,MWI.3.5.23,2019,male,28,art_coverage,23646
MWI,MWI.3.5.24,2015.25,male,28,art_coverage,1162
MWI,MWI.3.5.24,2015.75,male,28,art_coverage,1227
MWI,MWI.3.5.24,2016.25,male,28,art_coverage,1490
MWI,MWI.3.5.24,2016.75,male,28,art_coverage,1526
MWI,MWI.3.5.24,2017,male,28,art_coverage,0
MWI,MWI.3.5.24,2017.25,male,28,art_coverage,1216
MWI,MWI.3.5.24,2017.5,male,28,art_coverage,1236
MWI,MWI.3.5.24,2017.75,male,28,art_coverage,1269
MWI,MWI.3.5.24,2018,male,28,art_coverage,1263
MWI,MWI.3.5.24,2018.25,male,28,art_coverage,1296
MWI,MWI.3.5.24,2018.5,male,28,art_coverage,1335
MWI,MWI.3.5.24,2018.75,male,28,art_coverage,1360
MWI,MWI.3.5.24,2019,male,28,art_coverage,1398
MWI,MWI.3.5.25,2015.25,male,28,art_coverage,12938
MWI,MWI.3.5.25,2015.75,male,28,art_coverage,13313
MWI,MWI.3.5.25,2016.25,male,28,art_coverage,15398
MWI,MWI.3.5.25,2016.75,male,28,art_coverage,16358
MWI,MWI.3.5.25,2017,male,28,art_coverage,0
MWI,MWI.3.5.25,2017.25,male,28,art_coverage,9633
MWI,MWI.3.5.25,2017.5,male,28,art_coverage,9959
MWI,MWI.3.5.25,2017.75,male,28,art_coverage,10769
MWI,MWI.3.5.25,2018,male,28,art_coverage,10720
MWI,MWI.3.5.25,2018.25,male,28,art_coverage,10976
MWI,MWI.3.5.25,2018.5,male,28,art_coverage,11115
MWI,MWI.3.5.25,2018.75,male,28,art_coverage,11264
MWI,MWI.3.5.25,2019,male,28,art_coverage,11318
MWI,MWI.3.5.26,2015.25,male,28,art_coverage,5451
MWI,MWI.3.5.26,2015.75,male,28,art_coverage,5693
MWI,MWI.3.5.26,2016.25,male,28,art_coverage,6221
MWI,MWI.3.5.26,2016.75,male,28,art_coverage,6627
MWI,MWI.3.5.26,2017,male,28,art_coverage,0
MWI,MWI.3.5.26,2017.25,male,28,art_coverage,3546
MWI,MWI.3.5.26,2017.5,male,28,art_coverage,3655
MWI,MWI.3.5.26,2017.75,male,28,art_coverage,4104
MWI,MWI.3.5.26,2018,male,28,art_coverage,4153
MWI,MWI.3.5.26,2018.25,male,28,art_coverage,5206
MWI,MWI.3.5.26,2018.5,male,28,art_coverage,5366
MWI,MWI.3.5.26,2018.75,male,28,art_coverage,5286
MWI,MWI.3.5.26,2019,male,28,art_coverage,5628
MWI,MWI.3.5.27,2015.25,male,28,art_coverage,5662
MWI,MWI.3.5.27,2015.75,male,28,art_coverage,7814
MWI,MWI.3.5.27,2016.25,male,28,art_coverage,5153
MWI,MWI.3.5.27,2016.75,male,28,art_coverage,5565
MWI,MWI.3.5.27,2017,male,28,art_coverage,0
MWI,MWI.3.5.27,2017.25,male,28,art_coverage,2494
MWI,MWI.3.5.27,2017.5,male,28,art_coverage,2545
MWI,MWI.3.5.27,2017.75,male,28,art_coverage,2617
MWI,MWI.3.5.27,2018,male,28,art_coverage,2667
MWI,MWI.3.5.27,2018.25,male,28,art_coverage,2683
MWI,MWI.3.5.27,2018.5,male,28,art_coverage,2753
MWI,MWI.3.5.27,2018.75,male,28,art_coverage,2829
MWI,MWI.3.5.27,2019,male,28,art_coverage,2861
MWI,MWI.3.5.28,2015.25,male,28,art_coverage,1839
MWI,MWI.3.5.28,2015.75,male,28,art_coverage,1915
MWI,MWI.3.5.28,2016.25,male,28,art_coverage,1932
MWI,MWI.3.5.28,2016.75,male,28,art_coverage,2020
MWI,MWI.3.5.28,2017,male,28,art_coverage,0
MWI,MWI.3.5.28,2017.25,male,28,art_coverage,0
MWI,MWI.3.5.28,2017.5,male,28,art_coverage,0
MWI,MWI.3.5.28,2017.75,male,28,art_coverage,0
MWI,MWI.3.5.28,2018,male,28,art_coverage,0
MWI,MWI.3.5.28,2018.25,male,28,art_coverage,0
MWI,MWI.3.5.28,2018.5,male,28,art_coverage,0
MWI,MWI.3.5.28,2018.75,male,28,art_coverage,0
MWI,MWI.1.1.1,2015.25,both,3,art_coverage,2641
MWI,MWI.1.1.1,2015.75,both,3,art_coverage,3247
MWI,MWI.1.1.1,2016.25,both,3,art_coverage,3471
MWI,MWI.1.1.1,2016.75,both,3,art_coverage,3710
MWI,MWI.1.1.1,2017,both,3,art_coverage,3813
MWI,MWI.1.1.1,2017.25,both,3,art_coverage,3797
MWI,MWI.1.1.1,2017.5,both,3,art_coverage,3482
MWI,MWI.1.1.1,2017.75,both,3,art_coverage,4020
MWI,MWI.1.1.1,2018,both,3,art_coverage,3623
MWI,MWI.1.1.1,2018.25,both,3,art_coverage,4405
MWI,MWI.1.1.1,2018.5,both,3,art_coverage,4527
MWI,MWI.1.1.1,2018.75,both,3,art_coverage,4707
MWI,MWI.1.1.1,2019,both,3,art_coverage,3713
MWI,MWI.1.1.2,2015.25,both,3,art_coverage,9213
MWI,MWI.1.1.2,2015.75,both,3,art_coverage,10125
MWI,MWI.1.1.2,2016.25,both,3,art_coverage,9995
MWI,MWI.1.1.2,2016.75,both,3,art_coverage,10462
MWI,MWI.1.1.2,2017,both,3,art_coverage,10762
MWI,MWI.1.1.2,2017.25,both,3,art_coverage,9743
MWI,MWI.1.1.2,2017.5,both,3,art_coverage,10598
MWI,MWI.1.1.2,2017.75,both,3,art_coverage,10945
MWI,MWI.1.1.2,2018,both,3,art_coverage,11097
MWI,MWI.1.1.2,2018.25,both,3,art_coverage,11636
MWI,MWI.1.1.2,2018.5,both,3,art_coverage,11838
MWI,MWI.1.1.2,2018.75,both,3,art_coverage,12215
MWI,MWI.1.1.2,2019,both,3,art_coverage,7873
MWI,MWI.1.1.3,2015.25,both,3,art_coverage,5141
MWI,MWI.1.1.3,2015.75,both,3,art_coverage,5274
MWI,MWI.1.1.3,2016.25,both,3,art_coverage,5504
MWI,MWI.1.1.3,2016.75,both,3,art_coverage,6476
MWI,MWI.1.1.3,2017,both,3,art_coverage,6758
MWI,MWI.1.1.3,2017.25,both,3,art_coverage,6056
MWI,MWI.1.1.3,2017.5,both,3,art_coverage,7166
MWI,MWI.1.1.3,2017.75,both,3,art_coverage,7263
MWI,MWI.1.1.3,2018,both,3,art_coverage,6934
MWI,MWI.1.1.3,2018.25,both,3,art_coverage,7205
MWI,MWI.1.1.3,2018.5,both,3,art_coverage,7820
MWI,MWI.1.1.3,2018.75,both,3,art_coverage,7875
MWI,MWI.1.1.3,2019,both,3,art_coverage,4731
MWI,MWI.1.1.4,2015.25,both,3,art_coverage,4201
MWI,MWI.1.1.4,2015.75,both,3,art_coverage,4363
MWI,MWI.1.1.4,2016.25,both,3,art_coverage,4713
MWI,MWI.1.1.4,2016.75,both,3,art_coverage,4952
MWI,MWI.1.1.4,2017,both,3,art_coverage,5065
MWI,MWI.1.1.4,2017.25,both,3,art_coverage,5207
MWI,MWI.1.1.4,2017.5,both,3,art_coverage,5122
MWI,MWI.1.1.4,2017.75,both,3,art_coverage,4967
MWI,MWI.1.1.4,2018,both,3,art_coverage,5125
MWI,MWI.1.1.4,2018.25,both,3,art_coverage,5399
MWI,MWI.1.1.4,2018.5,both,3,art_coverage,5416
MWI,MWI.1.1.4,2018.75,both,3,art_coverage,5574
MWI,MWI.1.1.4,2019,both,3,art_coverage,2921
MWI,MWI.1.1.5,2015.25,both,3,art_coverage,22438
MWI,MWI.1.1.5,2015.75,both,3,art_coverage,23661
MWI,MWI.1.1.5,2016.25,both,3,art_coverage,25523
MWI,MWI.1.1.5,2016.75,both,3,art_coverage,27242
MWI,MWI.1.1.5,2017,both,3,art_coverage,27985
MWI,MWI.1.1.5,2017.25,both,3,art_coverage,28284
MWI,MWI.1.1.5,2017.5,both,3,art_coverage,28216
MWI,MWI.1.1.5,2017.75,both,3,art_coverage,29272
MWI,MWI.1.1.5,2018,both,3,art_coverage,29511
MWI,MWI.1.1.5,2018.25,both,3,art_coverage,30284
MWI,MWI.1.1.5,2018.5,both,3,art_coverage,31046
MWI,MWI.1.1.5,2018.75,both,3,art_coverage,31093
MWI,MWI.1.1.5,2019,both,3,art_coverage,22785
MWI,MWI.1.1.6,2015.25,both,3,art_coverage,310
MWI,MWI.1.1.6,2015.75,both,3,art_coverage,446
MWI,MWI.1.1.6,2016.75,both,3,art_coverage,529
MWI,MWI.1.1.6,2017,both,3,art_coverage,553
MWI,MWI.1.1.6,2017.25,both,3,art_coverage,586
MWI,MWI.1.1.6,2017.5,both,3,art_coverage,606
MWI,MWI.1.1.6,2017.75,both,3,art_coverage,612
MWI,MWI.1.1.6,2018,both,3,art_coverage,614
MWI,MWI.1.1.6,2018.25,both,3,art_coverage,639
MWI,MWI.1.1.6,2018.5,both,3,art_coverage,643
MWI,MWI.1.1.6,2018.75,both,3,art_coverage,652
MWI,MWI.2.2.10,2015.25,both,3,art_coverage,14889
MWI,MWI.2.2.10,2015.75,both,3,art_coverage,15911
MWI,MWI.2.2.10,2016.25,both,3,art_coverage,19830
MWI,MWI.2.2.10,2016.75,both,3,art_coverage,21247
MWI,MWI.2.2.10,2017,both,3,art_coverage,20040
MWI,MWI.2.2.10,2017.25,both,3,art_coverage,20336
MWI,MWI.2.2.10,2017.5,both,3,art_coverage,20439
MWI,MWI.2.2.10,2017.75,both,3,art_coverage,21016
MWI,MWI.2.2.10,2018,both,3,art_coverage,21330
MWI,MWI.2.2.10,2018.25,both,3,art_coverage,21894
MWI,MWI.2.2.10,2018.5,both,3,art_coverage,21828
MWI,MWI.2.2.10,2018.75,both,3,art_coverage,21920
MWI,MWI.2.2.10,2019,both,3,art_coverage,7027
MWI,MWI.2.2.7,2015.25,both,3,art_coverage,65066
MWI,MWI.2.2.7,2015.75,both,3,art_coverage,73159
MWI,MWI.2.2.7,2016.25,both,3,art_coverage,69499
MWI,MWI.2.2.7,2016.75,both,3,art_coverage,74783
MWI,MWI.2.2.7,2017,both,3,art_coverage,80496
MWI,MWI.2.2.7,2017.25,both,3,art_coverage,80518
MWI,MWI.2.2.7,2017.5,both,3,art_coverage,84081
MWI,MWI.2.2.7,2017.75,both,3,art_coverage,86586
MWI,MWI.2.2.7,2018,both,3,art_coverage,86355
MWI,MWI.2.2.7,2018.25,both,3,art_coverage,89116
MWI,MWI.2.2.7,2018.5,both,3,art_coverage,91175
MWI,MWI.2.2.7,2018.75,both,3,art_coverage,91516
MWI,MWI.2.2.7,2019,both,3,art_coverage,65760
MWI,MWI.2.2.8,2015.25,both,3,art_coverage,9977
MWI,MWI.2.2.8,2015.75,both,3,art_coverage,10838
MWI,MWI.2.2.8,2016.25,both,3,art_coverage,11825
MWI,MWI.2.2.8,2016.75,both,3,art_coverage,13277
MWI,MWI.2.2.8,2017,both,3,art_coverage,13578
MWI,MWI.2.2.8,2017.25,both,3,art_coverage,14001
MWI,MWI.2.2.8,2017.5,both,3,art_coverage,14267
MWI,MWI.2.2.8,2017.75,both,3,art_coverage,14920
MWI,MWI.2.2.8,2018,both,3,art_coverage,14882
MWI,MWI.2.2.8,2018.25,both,3,art_coverage,15273
MWI,MWI.2.2.8,2018.5,both,3,art_coverage,15631
MWI,MWI.2.2.8,2018.75,both,3,art_coverage,15750
MWI,MWI.2.2.8,2019,both,3,art_coverage,7121
MWI,MWI.2.2.9,2015.25,both,3,art_coverage,10719
MWI,MWI.2.2.9,2015.75,both,3,art_coverage,11428
MWI,MWI.2.2.9,2016.25,both,3,art_coverage,12611
MWI,MWI.2.2.9,2016.75,both,3,art_coverage,13864
MWI,MWI.2.2.9,2017,both,3,art_coverage,13216
MWI,MWI.2.2.9,2017.25,both,3,art_coverage,13795
MWI,MWI.2.2.9,2017.5,both,3,art_coverage,13896
MWI,MWI.2.2.9,2017.75,both,3,art_coverage,14348
MWI,MWI.2.2.9,2018,both,3,art_coverage,14537
MWI,MWI.2.2.9,2018.25,both,3,art_coverage,14753
MWI,MWI.2.2.9,2018.5,both,3,art_coverage,14846
MWI,MWI.2.2.9,2018.75,both,3,art_coverage,14979
MWI,MWI.2.2.9,2019,both,3,art_coverage,5152
MWI,MWI.2.3.11,2015.25,both,3,art_coverage,9788
MWI,MWI.2.3.11,2015.75,both,3,art_coverage,10605
MWI,MWI.2.3.11,2016.25,both,3,art_coverage,10959
MWI,MWI.2.3.11,2016.75,both,3,art_coverage,11388
MWI,MWI.2.3.11,2017,both,3,art_coverage,11544
MWI,MWI.2.3.11,2017.25,both,3,art_coverage,11575
MWI,MWI.2.3.11,2017.5,both,3,art_coverage,11804
MWI,MWI.2.3.11,2017.75,both,3,art_coverage,12164
MWI,MWI.2.3.11,2018,both,3,art_coverage,12154
MWI,MWI.2.3.11,2018.25,both,3,art_coverage,12626
MWI,MWI.2.3.11,2018.5,both,3,art_coverage,12724
MWI,MWI.2.3.11,2018.75,both,3,art_coverage,12869
MWI,MWI.2.3.11,2019,both,3,art_coverage,6247
MWI,MWI.2.3.12,2015.25,both,3,art_coverage,7329
MWI,MWI.2.3.12,2015.75,both,3,art_coverage,7434
MWI,MWI.2.3.12,2016.25,both,3,art_coverage,7620
MWI,MWI.2.3.12,2016.75,both,3,art_coverage,7928
MWI,MWI.2.3.12,2017,both,3,art_coverage,7961
MWI,MWI.2.3.12,2017.25,both,3,art_coverage,8174
MWI,MWI.2.3.12,2017.5,both,3,art_coverage,8351
MWI,MWI.2.3.12,2017.75,both,3,art_coverage,8590
MWI,MWI.2.3.12,2018,both,3,art_coverage,8618
MWI,MWI.2.3.12,2018.25,both,3,art_coverage,8768
MWI,MWI.2.3.12,2018.5,both,3,art_coverage,9587
MWI,MWI.2.3.12,2018.75,both,3,art_coverage,9081
MWI,MWI.2.3.12,2019,both,3,art_coverage,4131
MWI,MWI.2.3.13,2015.25,both,3,art_coverage,2098
MWI,MWI.2.3.13,2015.75,both,3,art_coverage,2166
MWI,MWI.2.3.13,2016.25,both,3,art_coverage,2567
MWI,MWI.2.3.13,2016.75,both,3,art_coverage,2767
MWI,MWI.2.3.13,2017,both,3,art_coverage,2717
MWI,MWI.2.3.13,2017.25,both,3,art_coverage,2917
MWI,MWI.2.3.13,2017.5,both,3,art_coverage,2913
MWI,MWI.2.3.13,2017.75,both,3,art_coverage,2962
MWI,MWI.2.3.13,2018,both,3,art_coverage,2948
MWI,MWI.2.3.13,2018.25,both,3,art_coverage,3029
MWI,MWI.2.3.13,2018.5,both,3,art_coverage,3055
MWI,MWI.2.3.13,2018.75,both,3,art_coverage,3104
MWI,MWI.2.3.13,2019,both,3,art_coverage,1961
MWI,MWI.2.3.14,2015.25,both,3,art_coverage,6776
MWI,MWI.2.3.14,2015.75,both,3,art_coverage,7025
MWI,MWI.2.3.14,2016.25,both,3,art_coverage,5281
MWI,MWI.2.3.14,2016.75,both,3,art_coverage,5658
MWI,MWI.2.3.14,2017,both,3,art_coverage,5757
MWI,MWI.2.3.14,2017.25,both,3,art_coverage,5891
MWI,MWI.2.3.14,2017.5,both,3,art_coverage,6133
MWI,MWI.2.3.14,2017.75,both,3,art_coverage,6062
MWI,MWI.2.3.14,2018,both,3,art_coverage,6108
MWI,MWI.2.3.14,2018.25,both,3,art_coverage,6335
MWI,MWI.2.3.14,2018.5,both,3,art_coverage,6489
MWI,MWI.2.3.14,2018.75,both,3,art_coverage,6561
MWI,MWI.2.3.14,2019,both,3,art_coverage,3333
MWI,MWI.2.3.15,2015.25,both,3,art_coverage,10875
MWI,MWI.2.3.15,2015.75,both,3,art_coverage,9378
MWI,MWI.2.3.15,2016.25,both,3,art_coverage,10800
MWI,MWI.2.3.15,2016.75,both,3,art_coverage,11811
MWI,MWI.2.3.15,2017,both,3,art_coverage,12095
MWI,MWI.2.3.15,2017.25,both,3,art_coverage,12655
MWI,MWI.2.3.15,2017.5,both,3,art_coverage,12751
MWI,MWI.2.3.15,2017.75,both,3,art_coverage,13095
MWI,MWI.2.3.15,2018,both,3,art_coverage,13335
MWI,MWI.2.3.15,2018.25,both,3,art_coverage,13846
MWI,MWI.2.3.15,2018.5,both,3,art_coverage,13994
MWI,MWI.2.3.15,2018.75,both,3,art_coverage,14089
MWI,MWI.2.3.15,2019,both,3,art_coverage,6196
MWI,MWI.3.4.16,2015.25,both,3,art_coverage,29504
MWI,MWI.3.4.16,2015.75,both,3,art_coverage,28858
MWI,MWI.3.4.16,2016.25,both,3,art_coverage,31247
MWI,MWI.3.4.16,2016.75,both,3,art_coverage,34763
MWI,MWI.3.4.16,2017,both,3,art_coverage,35697
MWI,MWI.3.4.16,2017.25,both,3,art_coverage,37153
MWI,MWI.3.4.16,2017.5,both,3,art_coverage,38730
MWI,MWI.3.4.16,2017.75,both,3,art_coverage,40527
MWI,MWI.3.4.16,2018,both,3,art_coverage,43269
MWI,MWI.3.4.16,2018.25,both,3,art_coverage,44871
MWI,MWI.3.4.16,2018.5,both,3,art_coverage,47003
MWI,MWI.3.4.16,2018.75,both,3,art_coverage,48192
MWI,MWI.3.4.16,2019,both,3,art_coverage,12371
MWI,MWI.3.4.17,2015.25,both,3,art_coverage,19125
MWI,MWI.3.4.17,2015.75,both,3,art_coverage,20311
MWI,MWI.3.4.17,2016.25,both,3,art_coverage,21414
MWI,MWI.3.4.17,2016.75,both,3,art_coverage,22653
MWI,MWI.3.4.17,2017,both,3,art_coverage,22841
MWI,MWI.3.4.17,2017.25,both,3,art_coverage,23791
MWI,MWI.3.4.17,2017.5,both,3,art_coverage,24611
MWI,MWI.3.4.17,2017.75,both,3,art_coverage,26525
MWI,MWI.3.4.17,2018,both,3,art_coverage,27442
MWI,MWI.3.4.17,2018.25,both,3,art_coverage,28712
MWI,MWI.3.4.17,2018.5,both,3,art_coverage,29631
MWI,MWI.3.4.17,2018.75,both,3,art_coverage,29360
MWI,MWI.3.4.17,2019,both,3,art_coverage,11435
MWI,MWI.3.4.18,2015.25,both,3,art_coverage,35130
MWI,MWI.3.4.18,2015.75,both,3,art_coverage,36474
MWI,MWI.3.4.18,2016.25,both,3,art_coverage,38614
MWI,MWI.3.4.18,2016.75,both,3,art_coverage,41846
MWI,MWI.3.4.18,2017,both,3,art_coverage,43288
MWI,MWI.3.4.18,2017.25,both,3,art_coverage,44444
MWI,MWI.3.4.18,2017.5,both,3,art_coverage,45389
MWI,MWI.3.4.18,2017.75,both,3,art_coverage,46006
MWI,MWI.3.4.18,2018,both,3,art_coverage,47461
MWI,MWI.3.4.18,2018.25,both,3,art_coverage,49301
MWI,MWI.3.4.18,2018.5,both,3,art_coverage,50144
MWI,MWI.3.4.18,2018.75,both,3,art_coverage,50402
MWI,MWI.3.4.18,2019,both,3,art_coverage,35786
MWI,MWI.3.4.19,2015.25,both,3,art_coverage,65177
MWI,MWI.3.4.19,2015.75,both,3,art_coverage,38173
MWI,MWI.3.4.19,2016.25,both,3,art_coverage,38656
MWI,MWI.3.4.19,2016.75,both,3,art_coverage,43106
MWI,MWI.3.4.19,2017,both,3,art_coverage,44460
MWI,MWI.3.4.19,2017.25,both,3,art_coverage,45161
MWI,MWI.3.4.19,2017.5,both,3,art_coverage,46897
MWI,MWI.3.4.19,2017.75,both,3,art_coverage,48225
MWI,MWI.3.4.19,2018,both,3,art_coverage,47498
MWI,MWI.3.4.19,2018.25,both,3,art_coverage,50315
MWI,MWI.3.4.19,2018.5,both,3,art_coverage,51217
MWI,MWI.3.4.19,2018.75,both,3,art_coverage,51988
MWI,MWI.3.4.19,2019,both,3,art_coverage,22107
MWI,MWI.3.4.20,2015.25,both,3,art_coverage,23718
MWI,MWI.3.4.20,2015.75,both,3,art_coverage,23044
MWI,MWI.3.4.20,2016.25,both,3,art_coverage,23143
MWI,MWI.3.4.20,2016.75,both,3,art_coverage,25572
MWI,MWI.3.4.20,2017,both,3,art_coverage,25802
MWI,MWI.3.4.20,2017.25,both,3,art_coverage,26595
MWI,MWI.3.4.20,2017.5,both,3,art_coverage,28607
MWI,MWI.3.4.20,2017.75,both,3,art_coverage,29102
MWI,MWI.3.4.20,2018,both,3,art_coverage,29095
MWI,MWI.3.4.20,2018.25,both,3,art_coverage,30338
MWI,MWI.3.4.20,2018.5,both,3,art_coverage,30971
