iso3,period,sex,age_group_id,indicator,value
MWI,2018.5,both,3,art_coverage,50144
MWI,2018.75,both,3,art_coverage,50402
MWI,2019,both,3,art_coverage,35786
MWI,2015.25,both,3,art_coverage,65177
MWI,2015.75,both,3,art_coverage,38173
MWI,2016.25,both,3,art_coverage,38656
MWI,2016.75,both,3,art_coverage,43106
MWI,2017,both,3,art_coverage,44460
MWI,2017.25,both,3,art_coverage,45161
MWI,2017.5,both,3,art_coverage,46897
MWI,2017.75,both,3,art_coverage,48225
MWI,2018,both,3,art_coverage,47498
MWI,2018.25,both,3,art_coverage,50315
MWI,2018.5,both,3,art_coverage,51217
MWI,2018.75,both,3,art_coverage,51988
MWI,2019,both,3,art_coverage,22107
MWI,2015.25,both,3,art_coverage,23718
MWI,2015.75,both,3,art_coverage,23044
MWI,2016.25,both,3,art_coverage,23143
MWI,2016.75,both,3,art_coverage,25572
MWI,2017,both,3,art_coverage,25802
MWI,2017.25,both,3,art_coverage,26595
MWI,2017.5,both,3,art_coverage,28607
MWI,2017.75,both,3,art_coverage,29102
MWI,2018,both,3,art_coverage,29095
MWI,2018.25,both,3,art_coverage,30338
MWI,2018.5,both,3,art_coverage,30971
MWI,2018.75,both,3,art_coverage,31513
MWI,2019,both,3,art_coverage,19867
MWI,2015.25,both,3,art_coverage,11789
MWI,2015.75,both,3,art_coverage,12665
MWI,2016.25,both,3,art_coverage,13705
MWI,2016.75,both,3,art_coverage,14907
MWI,2017,both,3,art_coverage,15335
MWI,2017.25,both,3,art_coverage,15417
MWI,2017.5,both,3,art_coverage,15737
MWI,2017.75,both,3,art_coverage,16290
MWI,2018,both,3,art_coverage,16866
MWI,2018.25,both,3,art_coverage,17284
MWI,2018.5,both,3,art_coverage,17600
MWI,2018.75,both,3,art_coverage,17943
MWI,2019,both,3,art_coverage,8568
MWI,2015.25,both,3,art_coverage,34039
MWI,2015.75,both,3,art_coverage,34887
MWI,2016.25,both,3,art_coverage,38320
MWI,2016.75,both,3,art_coverage,39708
MWI,2017,both,3,art_coverage,37124
MWI,2017.25,both,3,art_coverage,38210
MWI,2017.5,both,3,art_coverage,38427
MWI,2017.75,both,3,art_coverage,36138
MWI,2018,both,3,art_coverage,36475
MWI,2018.25,both,3,art_coverage,38562
MWI,2018.5,both,3,art_coverage,39223
MWI,2018.75,both,3,art_coverage,39304
MWI,2019,both,3,art_coverage,39129
MWI,2015.25,both,3,art_coverage,50989
MWI,2015.75,both,3,art_coverage,59092
MWI,2016.25,both,3,art_coverage,62146
MWI,2016.75,both,3,art_coverage,67271
MWI,2017,both,3,art_coverage,65036
MWI,2017.25,both,3,art_coverage,68234
MWI,2017.5,both,3,art_coverage,70671
MWI,2017.75,both,3,art_coverage,70318
MWI,2018,both,3,art_coverage,81060
MWI,2018.25,both,3,art_coverage,83872
MWI,2018.5,both,3,art_coverage,86871
MWI,2018.75,both,3,art_coverage,88720
MWI,2019,both,3,art_coverage,68642
MWI,2015.25,both,3,art_coverage,3577
MWI,2015.75,both,3,art_coverage,3777
MWI,2016.25,both,3,art_coverage,4589
MWI,2016.75,both,3,art_coverage,4698
MWI,2017,both,3,art_coverage,4781
MWI,2017.25,both,3,art_coverage,4977
MWI,2017.5,both,3,art_coverage,5089
MWI,2017.75,both,3,art_coverage,5196
MWI,2018,both,3,art_coverage,5197
MWI,2018.25,both,3,art_coverage,5469
MWI,2018.5,both,3,art_coverage,5408
MWI,2018.75,both,3,art_coverage,5507
MWI,2019,both,3,art_coverage,4351
MWI,2015.25,both,3,art_coverage,40162
MWI,2015.75,both,3,art_coverage,41266
MWI,2016.25,both,3,art_coverage,47578
MWI,2016.75,both,3,art_coverage,50454
MWI,2017,both,3,art_coverage,47162
MWI,2017.25,both,3,art_coverage,46853
MWI,2017.5,both,3,art_coverage,48453
MWI,2017.75,both,3,art_coverage,48888
MWI,2018,both,3,art_coverage,49364
MWI,2018.25,both,3,art_coverage,50469
MWI,2018.5,both,3,art_coverage,50997
MWI,2018.75,both,3,art_coverage,51875
MWI,2019,both,3,art_coverage,36149
MWI,2015.25,both,3,art_coverage,17270
MWI,2015.75,both,3,art_coverage,17526
MWI,2016.25,both,3,art_coverage,19155
MWI,2016.75,both,3,art_coverage,20404
MWI,2017,both,3,art_coverage,21533
MWI,2017.25,both,3,art_coverage,21610
MWI,2017.5,both,3,art_coverage,22266
MWI,2017.75,both,3,art_coverage,22854
MWI,2018,both,3,art_coverage,23612
MWI,2018.25,both,3,art_coverage,25149
MWI,2018.5,both,3,art_coverage,26211
MWI,2018.75,both,3,art_coverage,26458
MWI,2019,both,3,art_coverage,17157
MWI,2015.25,both,3,art_coverage,17931
MWI,2015.75,both,3,art_coverage,23992
MWI,2016.25,both,3,art_coverage,15869
MWI,2016.75,both,3,art_coverage,17124
MWI,2017,both,3,art_coverage,16917
MWI,2017.25,both,3,art_coverage,17808
MWI,2017.5,both,3,art_coverage,18661
MWI,2017.75,both,3,art_coverage,17896
MWI,2018,both,3,art_coverage,18204
MWI,2018.25,both,3,art_coverage,20094
MWI,2018.5,both,3,art_coverage,20199
MWI,2018.75,both,3,art_coverage,20568
MWI,2019,both,3,art_coverage,9664
MWI,2015.25,both,3,art_coverage,5666
MWI,2015.75,both,3,art_coverage,5892
MWI,2016.25,both,3,art_coverage,5942
MWI,2016.75,both,3,art_coverage,6218
MWI,2017,both,3,art_coverage,6177
MWI,2017.25,both,3,art_coverage,6236
MWI,2017.5,both,3,art_coverage,6244
MWI,2017.75,both,3,art_coverage,6369
MWI,2018,both,3,art_coverage,6366
MWI,2018.25,both,3,art_coverage,6403
MWI,2018.5,both,3,art_coverage,6482
MWI,2018.75,both,3,art_coverage,6538
